"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
J8VXMZT,XFTMHCA0CYL4WUID9KX8BSFZKEUIUXUXH51Z6H3HLICFTII3XPEL354UK7ZK35NQ6A,"Add-On Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
B,4EZL19A060LM2NZCJVWJYLASPQRWEJRRYVEHQ1A6UEBOH9RG9KE0KH660U78P5GWWM4EW0J8P0NGWTHE79Y7U0MW634CT7NPU,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
2LD5JQO7RG,PCYZ9WPH161N5OFG7GIVKIG9GB796G0IHM47PK8MRC8TFE8E3E4V90TYH9CZ3A1EGVNM96IWEC4CO9SJL5U1W17C7,"Add-On Business","BDR (Mktg Infl)","1310","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
8QJQHTQYH5TN,C5RENXHH3LZJ8KN754N7YLCHVVAR5X,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
TOAR37B5JMMI,Z8M2MDDQ2T,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","AMER","Enterprise Customer","Large"
TYIWREO10T,NKNP4KR2K1F3BZS0CUM05SW8SR5KPIZSN9H3WPI5KKBSOKBZ85X6KQVVLKZFYI6QXD0DNBB17PDJFI9WGWPSOKPX6H6U3D00NK4QC,"Add-On Business","AE","22","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","501-1000","AMER","Enterprise Customer","Medium"
QQI4TZ11P6S1XBE,HC8Z7HNPJ4HP7ZWFD2GZN66315V5KN5SJ1ZW50IJQXRBRE8GDKODCSEFAV0GV2GUDKNPL130ZCG2P0QF29G7WKKR,"Add-On Business","AE","231","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
69SR1U0,CWD2AHF0V5SR4PIVSS1LU9UZJA4AVIBMS8P890RP3A3CILQE9CJN70RWLJXDBWWCZJKJGSIRLRK5S2EURM9ZZ3EDAY80PBYVQIA16M,"-","Alliances","3","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","N/A","N/A","Work.com","Communications & Media","1501-2500","EMEA","N/A","Small"
OC6G,3HEF702AILU9EISUVCXL2ZFSQ214A8U5HY7D682WGTZE8ZIK2C90UPV3F6,"Add-On Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
H1ZHA96S,8Q71WNQ0ZN2UIRHQXUZAY0R5TVAUAUS9K5887HAXM7H8BLN,"Add-On Business","AE","105","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
WE28MFDJOF,D8TRXN90OMMYEY7C1SETKD1AG49KCMED2B58I4TS9SQQFAZ5,"Add-On Business","AE (Mktg Infl)","279","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
RZR2,WRXIBX61C2J1PWKKJ4GXG90AO,"Add-On Business","AE","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner;OEM","Work.com","N/A","Healthcare & Life Sciences","1001-1500","AMER","Unlimited Customer","Top"
CVA5DOM660GR6,C1XTYR2CNQQT98QESRQFUQODGLXFJ,"New Business","AE","84","(03) $50K - $100K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
H4,9GAOHSHFX1F4W,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
TDRN7WSYI4AKA9,M8CGGV1QTO29871Z1OWYNHXQAU44DV,"Add-On Business","Cloud Sales","27","(05) $150K - $250K","Sales Generated","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
FBR3S76B4,34SF3UF6WSP7IR3LPMEIBZLUGAHM6NOK8QXZY6CB8NJL5FCOU,"New Business","ECS","64","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
5S9UI8V2FHOHE,PKYIN04H6RNW6M0EWH1PBNJNLANHY6CE398V6T7U8YANA6N96VQDXZ222K9EJKO0UAMRC5KJM4HBEG5X6UBR,"Add-On Business","EBR","104","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
TTS,QSM2IIWM65CRM,"New Business","EBR","64","(02) $25K - $50K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
VHDYUH21YVUQ,GY5VBSKMKNIO6NQGL3AP1I1RZ9GAT2KE0XN5TV5R836AJ5ZMMZTOGFYDUFD26IYYR3YZ13U7L0AM0VE0WUPZMDTOCLXRO9D8DZOPU2KX,"Add-On Business","BDR","1340","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Financial Services","10001+ ","AMER","N/A","Top"
6RUOA,UE9PFRT202HPE4ARTMR6S6RTYW9XEI7OQJ8XZWQF0GU5W1D8DUL0OI6Z76ARPB38V0KJWA1N4FYINA2F5HMFHCJECIFC5DB7CVXYFX7RX0GWFM5990BLE,"New Business","AE","50","(02) $25K - $50K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
CTZVB6W3ESD2L,FN81JXU5R1F14QYIZS7JAV5HV1K1P03UO1YWUUGG6C2EJ755JNANTRA7DNMHLRNWNG5RKGQM14623DBZVMXN6CRLL2ILGLMSW9Z,"New Business","AE","2018","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
5Y48LH,P6J474HKKLLTFJH486BNNVQKXCWVE8KNQV,"Add-On Business","ECS","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","EMEA","N/A","Very Small"
T1T,NOJAKEDIW6YN7OTA1EEFFGQ5WUPK00WIQPKG3VZCQ3L3OBDE0GHXMT3L5H4JG5TYK0Y2BJSR2O4O0B0X5D1G3ODWZKNJX1SJQE0N0CNTLIWW3316,"New Business","AE","1374","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","5001-10000","APAC","Enterprise Customer","Medium"
AXOB3V1G7764L3P,ZNCFNG6Y30P70XCPKW5WIEEJ32MIYTTS7AUZI847FW,"Add-On Business","AE","177","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
UTB0XXVFTKN4IL,5COHTND6ORU9V4BUPBW7WIAAVCC9LW2K8GBTM5LXKEPH940G,"New Business","AE","295","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","N/A","Large"
RLO5G7V1MWC9,B5REPQG6MU317HWKFGUOUWOS19LWK4WO3CK7J21TF5AV80LK8GP87GERR28RW1SVWWMCWHPUJTKNNIFCWS9D079UDULUSPYUKIECXUW6,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","2501-5000","EMEA","N/A","Large"
5TI3DACCVER,QFFL6JZHJJRQU1RFTO27,"Add-On Business","AE","155","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
V4C1XFXCV55G1,BU8CV5ZV0F4RBKUYF55X186SVPJW382W0GP841VNXP70K84OUEI00TX5XKRP3058E13NIQNO72XMFI48,"-","Alliances","35","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","N/A","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
2256,A0JE8R6V50CLRC0RLNVMZ8SXTAB19ML357QQF9VPNY1,"New Business","AE","0","(01) <=$25K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
Z2X7,1FK1TRJHHQG9A02GKKMUD6JKHUKFHF9IZY4TPBXIDHRG4O0YORFQDTKWZ1W3ZZPAJYXW46N082L51A7RY2L4VH2T1X,"Add-On Business","AE","35","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","2501-5000","AMER","N/A","Very Small"
AYCGSRC4HZ,5LVUSDEK9OHIVX3P86PVIPHJWX57U5BIOQFGCOZ9,"New Business","BDR","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","501-1000","EMEA","Unlimited Customer","Large"
RE3QYRMY9BZ02A,IV3VAAVRWCXD0YG1L51B0ST3USDVRN5HYRV9L3CJXD3W7Y6KH80VSBV0QKKORTM9HGK6236GZRM2TSIX9W1IZNFM2FP415K1EKDDP41JFBKZW5ER9G,"New Business","SDR","1683","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","501-1000","APAC","N/A","UNKNOWN"
E,GZL99367PFK7DNQ1CJ573ZXTO5669Z44ODPXG3OP8PYSL77U1GZ56DBRGY87OV92X3WNDVNBMP4K7Q,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","2501-5000","APAC","Unlimited Customer","Large"
C8U8BXK6W6,O984JXQN1,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","N/A","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
BZDF,U81LTBKZ782VMUNGJQIBH9GS8TXIY8FN7,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","APAC","Enterprise Customer","Large"
OZDJXC,EKKL08AXP9WSBNZFF6SA1O981IIS76XGHLX98Z1MPOMPMJJ542BUX7FXQYL7,"New Business","AE","1431","(01) <=$25K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
10A,UTMVBW2TG0WFDZ41GPYP7DU0ZTDO8ZFA981C9GLBN5EVEI624J5CA7JKKYJE7VF36VDQ85BE22D8L9GIPE760YCIN22Z0CY23VT1J89,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
0Q5BXMDS6NSM1,6WXCSSKZ88QYYNAQ9N1EY7POQI6HZCUXFISMNR8LJSMVUV3TZYLZUX3ENUM9DEI7W9Z7P,"New Business","AE","196","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","N/A","Large"
JT64U,E7W863FYLEGKXSOBBGCWEM6QKGKW1OSJOE54D54AFJRS7I7QZ9RENN855X39AW3SDG5J9SBW5N0HPGVX3KI7X80XKIEEXP9JUSKSOSJZRGEGTH2Q7U5Y,"Add-On Business","AE","29","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Top"
R0RODA6Z8,CDG066QNQUC22PIPXHPOZPD1UJPDC,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
OHRJD6QD,4L3F5AW8LTS,"Add-On Business","BDR","0","(01) <=$25K",,"N","Joint Sales","APAC","Consulting Partner","Work.com","N/A","High Tech","201-500","APAC","Enterprise Customer","Large"
13,9Z4O86088G8QAJ6NIQIEMXHVY7N370TOGN,"New Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
DL8I7LYOW,P6XVWNXZX4CM33B9OI6LXLOUMBT52RNSAKSVL2TFONB8BYU1VKFFB641TUPWGEYA7GHI,"Add-On Business","AE","1343","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
HY9,T27WBOKGYPYGGNDKEFJXKZEFJ1VN63U10NB4BA8HZMC56YTA4JWOYXV5CBLZ6VS5KFRJ3M7T12CIQRDHOCAOT5393TE,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
KRPHQ8M,VXCKHS5EN9XIMTFF5JM4U2ZDQZZYC6B5HFV7Y2TJIIXMWD2FZZF,"Add-On Business","Cloud Sales","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","High Tech","10001+ ","AMER","Enterprise Customer","Large"
K6T,GEXFQ0437JGCOZ6PXC40XHBMSU3NXL4WIJSZY2PSQNAK1W8YDAIS4RQNNXZGKR6BXRVVU2XJH4DHROIZY475S5LHN4RXULEVRG6F7JDK,"New Business","BDR","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","N/A","Financial Services","2501-5000","AMER","Developer Customer","N/A"
4R,88HLJXZB4J4LWY1ME364SIVTF5C9MZPQXQ1BVCQPFJ4YJASP52M5U7LWBR2NFMS5G5X2N0YIB6FC9K9VXJP2M50P2Y80S0YP1TKKDZMPJFIHCD2IBX8CE9,"New Business","SDR","1","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner;VAR","N/A","Work.com","Financial Services","501-1000","AMER","N/A","N/A"
KJEHHDA34OOJ,K0NBHIM47697AHLWIHICTRTUBBMC3RAPNYY285E58TZ210OSRZFEG3QHZOO1Y0WGMRP0CMQN2J,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
XG6115NU06R6R,NH2DE7HWL3N4Q5QLHMDQ7SNE1U9YPH0SQ6QLI4XDHEHPFA3LKXB26EXOC030RJVUFRVM6YMTF0X6KTKQCWVX8A5BEAY4ZOJ,"New Business","SDR","521","(11) >$10M+","Organic Search","N","N/A","N/A","N/A","N/A","Work.com","High Tech","201-500","AMER","Enterprise Customer","Medium"
3AH3CWPB,UYJBVNSN83QB0W7N6R5KDGAUC,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
VF6A5JAMVA118,037QWGIJNUSDNFFPVD47T2O3RYIN9AWVC0AUA75JDH6XNW2SY2SRDRBU2JFADGD4XBDGZ8LVUVBI16M1GA795L1U5W8EEDITU,"New Business","SDR","310","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","N/A","Work.com","High Tech","21-45","EMEA","N/A","Very Small"
S7E1M6N,O6J5Q71B0G0C0LI0MPJM,"Add-On Business","AE","254","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","201-500","AMER","N/A","Very Small"
CA114PUPQHPUF64,PLOZH5E3WG7TJ3LNJ437XUA8SG3UMVMQ97599ID6DMIP0FBW7VW30KSYZEXIC69Z1TBSKGVAHYDQU56C6FEAJVYCOAA6M8V,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
6218,BTJJG8723FL1R03Q6118R25F53NU2W01EONQIREJ52UQ4T0EKXSP5QZP,"Add-On Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","21-45","AMER","Enterprise Customer","Medium"
EM,NO20RSNGK08DFYL6TFW,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
RC2S7WU7TKHZU,JEMNFNZR9PWB8MXXRFGUK7Q2MH27O4TVXGB5QBUSZF,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1501-2500","EMEA","Enterprise Customer","Small"
E1RX,OC7R3LV2DLTHKHYPQ23Q25W5WXUXR9AX75LOUHVMGT037MX0V05BQM0F16NWQ00XD7LISV8MTU8FWFD7UUG9R849TRBSOUQULY,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Enterprise Customer","Medium"
I0B6KMY63N,UYKLW3M7V8RP031UD5K4EE,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
FY4DNPKS51W0R,CH4EZGRN27XYVPKHNMJ47NNBX47X1PM19EU3B1FJNSVVII8R80ZQ9L5JI5Y0XY9D20N4J6DVRSYVGO,"New Business","Marketing","121","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","501-1000","APAC","N/A","UNKNOWN"
O0,98JQHQ7HQMZVCBQ9VJH0L1GJVYNEMM7GA,"Add-On Business","AE","76","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
LRI7M9KLI9S6,6BICE5DOVJ67FNINII2B3NO2H2WGMX5SF047S4ULU6P3L60XCY838KUIYIG3GTO00FUF9WD32ZXFUW4ZBZG3QG8,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","EMEA","Enterprise Customer","Top"
56VKMW,0T9XDCDKKIXGPCVW67CH40DTCVXUXS7JVHZYU2G7KUSDFO1UNAVIU6AGNZ1O9UFHPCTMZT4OUYQ1SM389KNS7QU2OPE320BSY838VUVIDNYIE0XG,"New Business","AE","497","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
SI8N,9WQOMO7RM548YB02AE9EQAR99KBTDU5VC5CK4NM3C8843,"New Business","Alliances","116","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
IUDWW77ZR,C2C6KWZPYJO8DRGWQGI2,"Add-On Business","AE","391","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Engineering, Construction, & Real Estate","201-500","AMER","Performance Edition","Large"
FFMT21CBHQYKF,MFLWW75L2VR0WWI6VL7RHIISOA89S4G421GYJMMLN7LE57O4B0Y3VLTJWITE8GWI1AQGXMB0HOFC2WHFMJNZG9J4CGTHHRHQ6U,"New Business","BDR","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","APAC","Unlimited Customer","Large"
5XAQ,F6ISVY4309DCTAQ3UQ9,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","EMEA","N/A","N/A"
AZHHNT14WG41D,OEZTG,"New Business","BDR","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner;Training Partner;GPA","Work.com","N/A","Professional Services","5001-10000","AMER","Unlimited Customer","Medium"
L434,99OGGR49J5CSY5RUCX8P44X1XDMGUVB2BDZZBNU0BW8TJ9TOJ1ERCEULLJX91NZF2HLUOMTNU,"New Business","AE","0","(06) $250K - $500K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
2MEQKF1UH0F1M,XGLJH1QKUI4GGRLTCWEIM,"Add-On Business","AE","0","(04) $100K - $150K","Cold Call","N","No Partner","AMER","ISV Partner","Work.com","N/A","Agriculture & Mining","46-200","AMER","Enterprise Customer","Large"
5CLVN8B2,CJUYHKPGE0S7OFFN7EU5J7Q3QCC7L9C3Q995IT0HSF2OEUFP6A0NO39KEPOX36KHVETI4RRF2AKNNSI8K5X6ZP7Q7ZJG3SO3HTT3IP76E8E2UQV,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","Enterprise Customer","Very Small"
7UAFJ5WKY,OLXS,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Large"
YM1WRZ2NHY4,CU1CBB7SSY5T1IK8A6F7EAOUI6QMH94HWEFB528VIQW9Y1919,"New Business","AE (Mktg Infl)","1000","(02) $25K - $50K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Small"
VG2E1SVEC0V2,UG1CA87I98BHENC6GLNDDDWA7F4Z43XN5F13VTPQU11DFCSJS6IFEZ5T8772Z8Z7R078ULCFOXDKODJKAZQJJLKMV1MY221KK0S7G7580805CAD,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
SY8EM092WBKPNE,MB76AB9Z4LBF8MHVK5QSHCSQLZX0MY9M7OXNJ0WOIGGIT8F1MMTQKMKNL87N351YF1RQLK161T0Z4O7MIYYECXDNAFQ4O0KM8ZSJ8AUI5SOWT2M,"New Business","AE (Mktg Infl)","602","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
4,9EEGNSZLK7ASSCO93PZL166010A8BELW,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","10001+ ","APAC","N/A","Medium"
6QLCI,WK2MCPFXAGEPRGSHSS0ND65FVP5OY2K9UNIEFWOINOQU,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","EMEA","N/A","Large"
DC6IONY41,BAADJW0FNN4ITXKIDHYDOMAKTQ8G3S0WQQJ3YVRJMH3QO7WLSEBY64JYX4HGDU1D2ZBHG59Q,"New Business","BDR","0","(05) $150K - $250K",,"N","No Partner","AMER","N/A","Work.com","N/A","High Tech","10001+ ","LACA","Enterprise Customer","Large"
SMFU9QH,UJ5VUX9VTYU9LVGBPB3Q1VD1YJAIVEMPTCOIFSZ0UFL9A0LXS1RZ6ONVY6AGZW81MDE7CGNW206M9TQDL6Z9CF2M16OX6PODQJN9WOZOFKTYCZ8LRF7BEK,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Very Small"
3YKSKZGQHVJGX,V3MYUIJCCSOMIPHMG7L9WE93Z1KU4WC,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Small"
OB8X,A30,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","N/A","N/A"
M9F,VU95ZF1SEX32UTLO1HJU5882LAB1MJHHV2AGOSOIDFGNAVFJDJWAXGBCI3GJWU7XC9,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","AMER","Unlimited Customer","Large"
Z2DBKOTQHPJ,JLWBBMOKRLJTA9TR16VFBF3JFRO3HGU,"Add-On Business","AE","0","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A",,"46-200","AMER","N/A","UNKNOWN"
2DNV,ETDXNPOAVRIVN15KIJNDI746EY0FBIYHG093AQUTTAOOB3O5N1G8NSWNEQAST3YD26BX52M4Z8,"New Business","AE","0","(11) >$10M+","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","1-20","APAC","N/A","N/A"
8Q83X,6XZNTE6Y6QR05CACVA4B67SQO7MXC32CNGIOKILACP50D8HXVAAQ7JTOV8STPSCYLVYP1BVS3G8QHI07EBV3RFSKWAOYMGJJHDQZMML46,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Medium"
XLSB5F,3KLUYRH3BFDDMAR94YLY5EIEBMIXCG4QTO4RLLY9T5LPFJFQ8ZPT0LNEK9WJ5G40VFGYEEYRDL3KW8BBWVTMZL9XAX3YKZOPBDBGIATLSBM4MWY1532JI7EY,"New Business","AE (Mktg Infl)","1211","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
Z7C3THNCQZBEY6,QMZLGTFDXBDCASB0CCXA8ZRG4VCTT8FUVIZVIGOP7CEU75N4QOGO4P4273BOZY2L9DDSCN8A1OQNG5FPJJQUB1,"Add-On Business","Alliances (Mktg Infl)","903","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","N/A","High Tech","2501-5000","AMER","Performance Edition","Small"
19853WGMYXMZV,PV0OMIB010ICV6AAM0M8EV09AV0TJGZ5PIOQQTHS579JDNM7LR3OM2MZTQNV33YHC3MLV1Z0U1L8IA4G8E74ZLG533XBRF77X0G81RHWO6G4X7PP784CP,"Add-On Business","AE (Mktg Infl)","425","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
8UB6D7JWX1,P6R1OZ6YJR493GZOC1FONJMS2N71RJFGDAT2HWGBKQ9I59NB88WHRE,"New Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","N/A","Top"
0PPK8,1REVHE95YXZJ3X1L6FJXBWFGFKMZCCDVDKHVGIOCC49BIXMGYI7,"New Business","SDR","309","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner","N/A","Work.com","Professional Services","1501-2500","LACA","N/A","Very Small"
