"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
70MWOE1SGGBT67,1GWO97PX6OIXG69MLMEHZ6U4IE9RXRXXSTV5MMMGRYCQVA5RPV6AKGKXSPEM4I9CI2TDZ30OZODQAHJZCKB1KVL,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","Sourced Lead","AMER","Consulting Partner","Work.com","No Product","Communications & Media","10001+ ","AMER","Not Existing Account","N/A"
7X2I,HAAM9NXL5SNWLEYL5AJLHXTHBB6TA4R535OGSN682P97F477DDS68BJWU2J2T9RU46GYVSUYDQGETN2TWFCLY56PQ1T,"New Business","AE","132","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
JVXPHY2ANLV,QJQFNKAAAS7NNVP72UFS7276K7VL3BCR9IO5G86UU3HTNH86,"New Business","AE","0","(03) $50K - $100K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
Z24M5BS4DOO,DO5KVA6IXA89DTSE0MLPRBJA460GTNLKC95RRAIDHXAZSI8,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1-20","AMER","Unlimited Customer","Top"
ZVHJV,OCFSN1PB8V34EXV2D7T0EZAU2CVM95M861A0KRXR5WHWKYL3KNNO7AOV1PRW4VYIT0YMQJ8SQ,"Add-On Business","Alliances","6","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
U9IN7ZT4A0,6BLLHJ2X2S6573XQY3UW5U2NAL,"New Business","AE","0","(03) $50K - $100K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","EMEA","Enterprise Customer","Large"
3DSTEI4B182SM,Z5D9QHYIDFVCVHC2X8O8LWTZTP4LC6LWZXZTNCF23S7I539OUVY1TPWGS,"New Business","BDR (Alliances Infl)","2","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner","No Product","Work.com","Professional Services","5001-10000","UNKNOWN","Not Existing Account","N/A"
M1VWL0W,177U0SYY1MA4D54ETLZEW4QKY3HPEDZGLFIPYFHFPUIES2RC52Q8NDP1VGMJTM434325N5G,"Add-On Business","BDR","0","(03) $50K - $100K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
OXIQNBQF9FYGPE2,LDAX61NY37OVR7B9MM6UY8I2R5LJ4YTURPCEDNAHCIJXKORWLWKKJEB200BPFEI1EYT8T3AW29M5BI36ZOOOU,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","N/A"
IY9NH4DLQUQXIC,1288TQ3O,"Add-On Business","AE","1306","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","Not Existing Account","Large"
AQ09TIEV7LMA6Y,OB9IB4HNSINS6IRE69B18HEKRZAAG72OJ0GPK6KLVISPS96NV9B6MCXDEM7,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","Large"
KJS,30O289Z8VYD8FRY3PFNQ3464EJNW39AD2CWP7G7FZDKC1Y3H4BSGM,"Add-On Business","AE (Mktg Infl)","1039","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Performance Edition","Top"
1GUIQ3G027D,VL9XNXG6RC3M33CE3D8RE1O68VD1,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","Not Existing Account","Large"
7VBHCAVY,M5PZ7VGMN3INNTG18XFB7W11DKB1203JQKXJYF2D7AXW65HR62F9JJK8IQKK4XKFGUOLQD1ZEBELA7NDASLM1485ZD37ET5RF71TY0WXI4IQUI8MXMCJ9,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","AMER","Enterprise Customer","Small"
KNHG3P,ACV6C0I6UK5A73RVUS03JTU0F6HRC94RH95AM5P4HAEHRS0F1OJBL996VVCRXT25DAC,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
MAUR3AA24,TMPN004L2QJRNG1CNUPREOM,"Add-On Business","Alliances","976","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","No Product","Work.com","Other","46-200","AMER","Enterprise Customer","Small"
3TKPOSQHV4QH,VFH,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","APAC","Not Existing Account","UNKNOWN"
BUEDPJKYT,6M5JQ2KPYXUBA598GFKIQI1VIG49SV245QQGSJB93P7W7GGVKQ5T8TJEFLM5WYKXLH42AAYUP0TGCBGRB6ZKOLB74B8LYY0TRK8HDHW1POONO0HH,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Communications & Media","5001-10000","AMER","Not Existing Account","Top"
OT97SSWLBY,C0RPQ,"New Business","ECS","86","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
21QA722A6QF66,QTUWDXJN4UIJGSWFU,"Add-On Business","AE","1632","(01) <=$25K","Salesforce AE","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","AMER","Enterprise Customer","Medium"
11OFEAWERL28,JTJIIN1ZCD6LUVOE1UCSVGAXLKD8MPXDBHZL6OMCZRFQ1B2WUJCS6ZFG4,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","Not Existing Account","Small"
DC64X22S9EVSAI,9QQ9F0KZIM2I9PLT0VPU7J9TF9L0Z28UEC8DKZ4FVWZ9SYEA2Z2AXE72FKHRNAQV6HQ3J3S41B8F,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","Enterprise Customer","Medium"
OB7MQ485IYSNDJ,NDHVQL3MMU,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Internal Use License","AMER","No Partner Description","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Medium"
FP8WAM0STI096,KAT9SKN1EJKLO6K63IWFS1PTP85M1R8TYG4350VB348Y9FJ6AJRXPPUTQJA1P7,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","N/A"
6B1MB,P34BOBTA1AR3K9102BZNSCWQV5G1HSIGEPW1WM6NJOPQ9EQ2D3JH00P4RHSREGFXEDL68WWLVK2G0GDJFUXJFKXRKFAQ5MMIJOX0XOQIJRP4V7LQ,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
I4ARCW7,LM0F6ICEBTHYZCQQL1RYSMXC0G96Y,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","EMEA","Professional Customer","Large"
2XO,MR87EAN8UE,"New Business","AE","0","(05) $150K - $250K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
QPNWJ9H,DO3O3NGDF1TCOC82CGQ77XCF6SWMNGPH2F82T27LW1UMEU3PH01HJ95LVHCELA,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","201-500","EMEA","Not Existing Account","Very Small"
4V5E,F7BW9HWY13WE8AKJR48FN1QLRNP7W7U2DXX84OY62N9ITLOF9ZSQ1GJ4U4KKXALGGF04JR90X9U5PIQ6127UUCCRGH1Z8PLCEE1YF3,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Enterprise Customer","Very Small"
ZAK2,RQJE4M859IM61C5SGQ1LHJSQ7LCOUUOD9OHXCCE38J240FJ5YBHRV3GIA5VTPZWZZ,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
OROG5166R1YPL,YLW8B2F00PRTVM16QM8MH2CV21SHFB1NZX9W6,"Add-On Business","AE","92","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
G0R5ORS,HTUNIDK7KFGG,"New Business","AE","120","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
YX8ISISRTWS,OAA22LAMKICYX7WTANC9BK6ASTZ4VZVNVL4WVU3SKF0MU7YA5Z8EO3OSXZ3J2WFZ97NPX5BJ956H1GNS8,"Add-On Business","AE (Mktg Infl)","270","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
7G4XBHUI7,56L8D89O18NHGCMNGUKSPVT4PXC0H1LR3AN46JMQD9495PW2GL1RHTISXVVZYQ0UT01U60A,"Add-On Business","BDR","0","(03) $50K - $100K","Solution Specialist","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1501-2500","AMER","Unlimited Customer","Top"
3F7E2BS,H8TWY1FES9PXT0EI8SPDAWEAR11LEISGLIY76Y4U7870E3EMOSEN6QCINEQFXPSOYHH8VVWOLAQ6BMXPL6699I,"New Business","Cloud Sales","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","501-1000","EMEA","Unlimited Customer","Medium"
2WVEPJA,E3RCA,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","2501-5000","AMER","Enterprise Customer","Large"
WRCJ8U,8P7WFM0WB2N8QTZT8ZXWMWJFCXSXYQLALLXK7M3Q6GZJ54YATG738N8NN2P4GXIFOG0NSAZVPJLN9PVFWGL4HNVOUBEM,"New Business","AE","0","(03) $50K - $100K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Enterprise Customer","Large"
JVBHEUYLVEGO,GIXWK1V487DDEVYT9DBV97D47P0EBA7ZA8R1PS7H1URL6S8W6G2A5NFWN0P1KPF4H7NR7PXZ2B2CD5WW3IIKGA9SZ16KW6E,"Add-On Business","BDR (Mktg Infl)","370","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
I8IQ8OO3KBOMX,OOUPM2YTMNQCDXLRDXSCW9E0MOJPY4OXQUUAYDSBKSPTH5C46W2V869RP1UMSLV45LRHN0AYINEF00P6JN,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
3SOX3,PW9MN27C0SABOQM5RAKIWT1DFRCDY5SZDHVDO,"Add-On Business","BDR (Mktg Infl)","395","(03) $50K - $100K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
W8BYYU6BBI,B4MMFLEKAJWW1049D6CN8Z47J2FIACTXIIKQER3NPS0LK6S4KZKJOTYOPBQ8G4KO7JICJER741RAPGT5RRZG1QGHBWXN6PV1AKE5QN9A902,"New Business","AE","100","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
H0YGZF5OD6,FJ8W2YTFPDKC4CH6RJYK2G3WYR5HXJQRWPJ28FV0YNN75LQ7OEPM0P57T2OT8UOP,"Add-On Business","Cloud Sales","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","21-45","EMEA","Unlimited Customer","Very Small"
D3C8,3L7RHJHUEHU18OL6ILLKNBVB0ITHLRS4Q,"New Business","Alliances","8","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Communications & Media","1501-2500","EMEA","Not Existing Account","Small"
VLLMZZAR1QPV,MJ621PR8N1P8Q1AETLZE1IOSY1VJHD6JOTK200LGCH8NCA9BKH0I1XBHAGRU3GOXEF5Q41HAYRLA45ALY4G1P5H3OZ0T1ERAI3XQ4IGNGQCM,"New Business","AE","501","(05) $150K - $250K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","Not Existing Account","Very Small"
D82,Q0U4X7TWT6H2SY8DCPMTSGEY89RA,"New Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1001-1500","EMEA","Not Existing Account","UNKNOWN"
MUV,DOKAP5SW0BSZGDD03AA12UNFLE,"New Business","BDR","1043","(05) $150K - $250K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Flagship"
BBQT,42RCITSN65P9LR32T1659IMYS04JLQO7TVEWFBCE,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
4YQFV,2Y0LDEWI6BJTICXARYFXICY4M93YYSPVZXAJBSAJKGZU2XJTVSMWEBLQ26SETG0FTR0CKE2RNK0,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","5001-10000","LACA","Group Customer","Medium"
W9BMB9IYGC4AGR,PIRT36PBMZ9Q9EHRZTANW6E4S63M4BWLOQZGKZORKJAQMHC393YQYAKR3RR4UBMOSKUEULOY575A97MNXF5WWNEOWP8IPAXEQ7QHMBJZ16DSB24,"-","Alliances","3","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Communications & Media","1501-2500","EMEA","Not Existing Account","Small"
FBB7AOPICV,7DHD7QSKKJUOHK8E4OR30JGADJK0Y4HYPG3ZDGKGQ8J81,"Add-On Business","EBR (Mktg Infl)","201","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
N0W6FH,N5MY7JK34ZHUYY9BYCOXQJ6QT0CF0GYJRXTIPZYN2TPT2G4OU29XVIJG0XFMFUIA54IUVZ5DHJAIAPMKVIRD4CVCY4I8KW0GA6EGU379K47XVVZ1,"Add-On Business","AE","254","(03) $50K - $100K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
DZT7G1WL,J7RGSONXIM8Z20DHDG3DHSNJX4SS,"Add-On Business","AE","196","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Medium"
CZSPOX47QNJSKW,L2KBI2ODKQ9XIK537DZMEOWIL3CLM3QRL0ILDT78H5D,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","EMEA","Enterprise Customer","Top"
1HX8Q1,SOCIK5W0CZIX4JRG,"Add-On Business","AE","148","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
F4FMU8LUO9S6CQ,L6EVCF5OF2,"New Business","ECS","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Enterprise Customer","Medium"
O98P,22S6CZ8WSV9R8P6OWAGQO4UE6DFUADIILKAE18ZQEUVCN64H9UJYT6T507HX6UYPGSD66GY7Q41,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
5JGNTQ856V,0PVM0SJ21U1YYQOEYY15ALT772T0X4E8I5OITJNRJDI9LJCEV7NK9J80TA6DUAV7LB1Z6O5U7EEQR2D8ON,"New Business","AE","0","(03) $50K - $100K","Email Marketing - SFDC","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
RPQ37,XSNPJFZ7B0VJLO8KNDNQTFGY1HIRGOXJ354LNH831CSO8G110R8CKH61M6F31C24YU35EGIAW39SWQQZIW9ZBENP4K1XR0NJDBLV4C,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","N/A"
S,KQH3PL8TDD,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","Engineering, Construction, & Real Estate","2501-5000","AMER","Enterprise Customer","Large"
9,YWEBNYTI93LCM4VY70THSODOJ2HMWK9FXZTNSNIV8511Y3,"Add-On Business","AE","237","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
NK,8GNRMJTE180GRJR5QZEEA544C11,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
3RZORYEV,4MF1ACCWQVJ3,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Sourced Lead","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Medium"
6ZPWRE1WRJT8,4O2DO51ERLJY1IZWEK5820NHY56EIUO8X0K89GIEOKPHKP6VE6WVRFRFLJB5,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","1501-2500","AMER","Not Existing Account","Very Small"
FSECK,NZIVCQ2ID3QLO6FO7TJ3GMMN21GJU18L98G9609,"Add-On Business","AE","95","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Not Existing Account","Medium"
TWLQK,Q4FLETJJNYCW5SQ22N4NA7H80LKEJMGPROT6Y2M69R5LKHMZ69M02G7BYVINWO7UA2N1OYH9Z5A7WRPU4S86V8S9C4CF81C6PK3BDFR,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Financial Services","1501-2500","EMEA","Not Existing Account","N/A"
ZZUL28HMJI5,K5829CGWMVQ3J7SS005904NS0VUH5TTFTSIH7J4CADE5IXRSQTV4Z6N65E7,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","1001-1500","AMER","Not Existing Account","Large"
5,SQWDWND90C2XSNBJE98T4OQECMI0C42LNBYSMVVKVRF8CNFJFSGSDSMHODTRDQBBLM1ZHUXYGVHKC57Q7NLKG7NDOQLZMYUT,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
CB9SC3S6K,FVC0THWO4QXD5LTVULAZPWCD,"Add-On Business","SDR","0","(03) $50K - $100K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","Work.com","Sales","Communications & Media","10001+ ","UNKNOWN","Unlimited Customer","Medium"
HCEE9GQM3,UK4AAS68W4ZF,"Add-On Business","AE","0","(07) $500K - $1M","Partner Referral","N","Sourced Lead","LACA","Consulting Partner;Force.com Reseller;Content Syndication;CRM Reseller","Work.com","Work.com","Retail & CG","2501-5000","LACA","Enterprise Customer","Large"
HHKP0X,2KXRWDU2XZ5LKVDM1VXC6Q134217122JB0JHJNYOERT3IPNWA9EKQV3VVDTS253QX,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","AMER","No Partner Description","Work.com","No Product","High Tech","5001-10000","APAC","Developer Customer","N/A"
5JWFURJYA3Z90,FI6V1GK39ICVF574T0BGUQ43MM7I19PBDKBU83ZPIMVKERWPU1GOU0I2MMGMBRVM0Q2X5CYDLGB1VH7DHSRX6QWRMZ321MD2COK895,"Add-On Business","AE","1343","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
BK2,0RPRJ7MNA9C4I57PSW2SO6X7WBSBJ82X0NMY3145GHOG5,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Not Existing Account","UNKNOWN"
G2HG2PH4NC0R46,52G9P0NUMHFFP1XGW8O96B71CMUE0EOQAI72YEM94WXZWF4TBVGQIQBU39CR4BN54RAOZ2TSSRQLUOQBKJ9HST0RU60MF2FZ0YP1,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Medium"
8XRCJ54,VZKZBZ1M0KOALQ1MOV7QE5L34EH0E8,"Add-On Business","AE","210","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
XLBZCIKQSBHJ1,J4AIA8H8TVZATTGMHFZY1X064F9P51LQ6SBRK81P1P0AHNW0RS8JEOHAS4MSFHWUBMMPCHP0L5XGJXIBZZ31RIAZ,"Add-On Business","BDR (Mktg Infl)","433","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
OMK1,A3I1R7QRHQD3IE2S6JVCBK3WSYTHU3T3A7T9HYP9Z0ZWSM4Q3EF5N9VG4PI1EU3I4HWULKJDIKJZSX6P4374TAZKORABB83HAXS5M2GPP0TTTCFCE,"Add-On Business","AE","148","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
