"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
1HJG2H8,YFE5JOPRKC4U4G4SOJZD174X3W8LVDSF2S7QO1Q,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
FLTX44JX,BAWB4PY21QVYYCJGEEWUDT0W0VM36S9WI691S9BAW2RNHUYPSB2K6KEOI0XK8AL3Z1VQYGEDEFK2ZWK6S0FRDMNQ6,"New Business","BDR","0","(04) $100K - $150K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","Multi-Product","Retail & CG","5001-10000","LACA","Not Existing Account","Small"
ZOLEKW8E8N,WIVFBW4BOE30O8KO0IK0MY718P6OSVHJOUY4E5DDPW8T0XT7JTMROWW,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Enterprise Customer","Small"
Y7HYIKKKQS,1SCCR20TMGUKZ589VOJ0HSRRGSAM8Y,"Upgrade","AE","19","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Not Existing Account","Medium"
FS1DMATIGE,ORDDNTP3ABKMJO8Z4KY6K0P6CJIYFCQO8KNUGV5FL8W9KKT0S9PJ4DUT,"New Business","EBR (Mktg Infl)","56","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
GEKPAVQ8,ZOV2S0ZW9H74G7J3A4CYTZ4FVPHUXWJUD94TJ403BBIXX0O9POEXBM,"Add-On Business","BDR (Mktg Infl)","343","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
8,G9,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
L,H0,"Add-On Business","AE","0","(04) $100K - $150K","Cold Call","N","No Partner","AMER","ISV Partner","Work.com","No Product","Agriculture & Mining","46-200","AMER","Enterprise Customer","Large"
C,MK5TXW8ESIN67ROJ7FTVEG3KIXP49CB0S3PBMJ5XGIR8,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
3,23P57PXOPK7BHFTXKLGAJ09XLHM8LH6Q5N8P8M8MDXBRB9AXFYWNESTQ8QK9AE1NPXTR3YWRWP43HBVHS3ZZ78HNBZKD0UUHKLCKXPSRGIFYOIY,"Add-On Business","AE","1343","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
HT0M1LRYFCD,8SEDKXER8KOLBVP,"Add-On Business","AE (Mktg Infl)","290","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
P0O61WTYCMVS4O0,Q6U3UWZEFSZFEU5ICEJTU0S16RYHTM4UV18U2S8OYMWAPRU58H2OU0SOQ56AGIMK06JKIZO7TAP2ND7400OGX14DRSYGWKTN3V908XGYV,"New Business","BDR","274","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
DCHGP,ZFK9EH,"New Business","AE","153","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
Z,32I0LLJSZ56DTNWYDPWMW8IZQNQRW6GTSQ9CZF1CDQFT83CPO1H90G1TCDZB1N6A,"Add-On Business","EBR (Mktg Infl)","59","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
UKR,O7RH3G2CYGI0CYBWDXKEIQPXKGKX1SPV3I4FDV8M432TCD9IJ7MHGWVPDR6ZU4FJI68L8GHXOFPYK7EQQREWL4VHHY78XXARF0XKIW,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Not Existing Account","Large"
6N9B5CI2028OOMM,MPN4IPYVOI7CFOIACNH0Z4EYJW0T7821VSY0BQ2ISQNAZDCQILVYDG7QFNFFE3VG3HP1X8LJSSA55N7AJWLKXFH4,"New Business","AE (Mktg Infl)","162","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
P9,S14Q5I2QJR0CR43DXV5AKA6NPGZFWESQTZ6JCHMGCKQI0OOOCEKDHETHWMN7A9582IUQ4VLA2W3T7OCS9,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Not Existing Account","Mega"
SRYPX,QHGJH9NY560H5X7A3C,"New Business","AE","0","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","APAC","Enterprise Customer","Medium"
A9IJ,MWSPQ2YR8CH8LQF,"New Business","AE","2","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
VKNUTO,S8RZGTV2Z6A02WYQ2HN3AHXCGAII8N8G7K7KYOHSS4SEC3HCEHA87GPRHUABQPXQMDO4CYG,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Platinum"
12JPX6OE237,LAZ0DU7GEVGBHK363YYFNIJPDMGH76PV8AWMX62CWOJQ5VO6ROL0TXTLTC8N0ATK6ZXNTZAR88ZLEWO9RCJKHX2NQBU43SARX9M8KDHZJT7H5OR4BH,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Enterprise Customer","Medium"
B,UR7K26V3KZVDOH0S4G00OH5OSLF0KNRI00Y498R8IP8EDG2X,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Other","1501-2500","AMER","Enterprise Customer","Large"
OI,A8RSBGDMGOV3TJ8HPTHIMPW789C1X35G4BUYZ0TWER4ZB509Y0RQ06X2PL573K4COVA61QF0C6875NE6T42L5IB57,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
3WYSDY0,XGV4IXMODZRZKHEEL725YXSM6QMM1T5PSVY3LLLRAJ3PIGA9NN8MQ,"Add-On Business","Cloud Sales","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Medium"
44NOHZIZVKI,WDBAFY3HZLKCBY4PSKKG7PPGUE1TXOVM6ZXLN71QCGGRH759WQOT3D3BRSHC,"Add-On Business","AE","17","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","EMEA","Not Existing Account","Small"
1GPRDD0MW,OMJQ6TXCG6ZSCU0T6W907ENCKHUUT8A0Z2NEKTYZN53IPLN6198ZDJNCW2OUS9D5772MTZB4TJRQSOMX0WZYQ1ILTQXTUWJM8VP9AARL164,"Add-On Business","AE","103","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
0HAQM4,P0EY15XLL6X07E04UNR0SO5F6ZEZJ8TSGPOIEENZJXFLUZ9AU2H00EMCD3GL6U2YCQR954LAHLM3R68LPV7SCQBVGZOGHH,"New Business","AE","0","(05) $150K - $250K","SFDC Employee Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","46-200","AMER","Professional Customer","Small"
L1L,7R5W7YQAQUNZIST7K0YYZAKQJ8BK8KHG1BHTYXQ8ATWA8N2V9U00QIZNF,"Add-On Business","AE (Mktg Infl)","22","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
QMLD5FRLY90IPIM,XQ3JL5PDYMUCHPKP65GDOU0OTPG9XJ3H7J0ATK0HNUFA1YE9O6BWHLPYDL,"Add-On Business","AE","33","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
3K1DFYK3NYBE0,CCHLBI6AF18XG051QGHCDKJ2R8I8TEWUSLP2XT36IYC8FYZXOITKWD8C37NT2ECKAXSK9EHEJDQJRMMIRLW6F9LWPK2C6U5MVHOPOSCXVRF31PPMH2TD,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
MQ4WPG,ON0C3WN88DR6UGG0T5Q7EAAJVGR5S6Z4ACHHIEQO6UA0IIUML2S98SBBF9YQSSVKEFKX59RQR3G7BHOQM,"Add-On Business","EBR (Mktg Infl)","114","(04) $100K - $150K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
GPNSX,VJHXYNCSTK1FKR2E63FX2UMFCXZFYA9RMVVJD4JD9AXL7TQN8H7ORM78DRXJ537Q6I9XZ2G4BXDCUMTCAMC06W246176VOVAFQ6P8MI5Q9O1TMZH,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
RECR,0SBEQ2VJ46FT985MO1WWK0DOMHNQXGITHYE3J2C5W13KSJVSPYV0OMN4OZH7AH,"Upgrade","AE","1021","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Not Existing Account","Medium"
MFFY630BB,J8C4XTN67W00MCSZACHOCT45KQB0VTPENLOGGBQ864G4ISG5WPDTVUV28EM28P3H6JRC,"New Business","AE","0","(06) $250K - $500K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
P4HCX7PZY95L6NW,F5JKEB8XZPE1CNV5QHR30QVOSKY80AKHAEKFRPHOA4551GKGS,"New Business","AE","97","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","APAC","Not Existing Account","Large"
AQO8KKZ90O,SER56CIF63PBXX1X2N1DN66SWNJN6HSXYDY1HZF0QA17EN5ACKINXLH3ICQ0NAZPKHH4RWRY45YNTRMBLGC4LRFNM8EPJXNA,"Add-On Business","BDR","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Large"
OG1XCYJ3R5MXG,11NU0FSY6MU39,"Add-On Business","AE","45","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
ACN,EMKOVZWHPM32UZ9K5,"New Business","AE","76","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Performance Edition","Top"
LBX6V7F9CJHR,L9OHHO8T86,"New Business","AE","1431","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
A3,YR7031JN7XQWWIGCWC37HXYUHL3UXFJY7SUX9G0IVSTIM2S2O2YKJPVJLZCUPP2,"Add-On Business","ECS","1344","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
RYYU2FPXZWB27,OJQCIRHJWDIOBGN16JKBN6270YA0KSPV8SFNMEGKU7JM5EOY3S2ETOHZTL418UM88PDRCOMCV9,"New Business","BDR","0","(03) $50K - $100K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Enterprise Customer","Large"
KEBJZ3BZQ5CZ4,L2JKM64EBK83MLR02NFB5W0N07UM9TAXPT7XI5NV5GA45LB5ZCL8TGVUQAKFRR12339UTQXHEIT7O,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
OZH79XTY3NGT3J,29CB417DHHMD0ZKUC7LOCIRE4JFQ6NOGXIV3A4CEHZV4FX5ZTJ6I20KB1GA3D4V6LWQGKLH7LWUYJ9FGSNHFSH7LFOFAM2WKY6V,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","EMEA","Unlimited Customer","Top"
GMXFEABMUFSV1K,E53CTME3J0MTZ24V9ANYXDD8J7YMVDY0VGI9PW34OOQZMUVV0K8N6LUZ608K4ON,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
SH4EOQ,DN77O3WB6HG7R6UN3E6K0KN0DICBNA9DLK7NRDQ9C5Q7ZDVVTIVOS5TE0ZS2WC2911MI7F,"New Business","BDR","0","(11) >$10M+","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1-20","APAC","Not Existing Account","N/A"
XSAQQ5,K31P8WOL26QKR7VCE01AU26TDWGJTUY4V10QFII8IBYZZQZUGS12GCT8NUXOBD71BN3K9R9GXFNQKH0Y355TLC,"Add-On Business","AE","148","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
CVXHPE4FKJH,MLVCGHIVMPWA6S9LEPWL52IR4R9CUDLH7TPJ9LALY1W0DEUPV516,"New Business","SDR","5","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","No Product","Work.com","Education","21-45","APAC","Not Existing Account","UNKNOWN"
NLHHIGZ,TR1LQMJBRZ76EODSYC8RDJLYLZS,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Communications & Media","2501-5000","LACA","Enterprise Customer","Large"
SAILM0QT4B1PS,MBZ46,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
A2EJTK,BDHG3VC7U6AG943NQY1KK48KCR1QWKQDX7RFCHKS6UKUZZBBKQVBP9G,"Add-On Business","AE","1541","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","1-20","APAC","Not Existing Account","Very Small"
G13,9O3,"Add-On Business","AE","685","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
5F53MFE7W,FITCBFSYB1GTWYMOGQU9CLACVAV0FFDP5GUC62VE2YI014UL129YWKMFZ2AEBPE8QIZ9P9TK495U,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","Large"
I7EFHWDWVKNYZX,QI6ALRK37BZKMO3YL7KQKJED9R7NQGV2N50L0KRJDBE4RF8IBN66PEWQST7HVG5YT,"New Business","AE","212","(02) $25K - $50K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","21-45","JP","Not Existing Account","Medium"
FNIQLH15,M366XJ3Z1AL7F8L80CA3THZXF84DT7PUDI0YRK1M59M114S5RYOOQHO7CIYQROTZA7KO7USQI0FJZRIIVF2WWN4Z94YYVSE7PTTNLMAJX0H,"Add-On Business","AE","146","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
80P53X,R4OA2V9ZY7VDV7FMPP9A8BO8R6MZ57GE8PROOELNPSWQQMUDNE3NZDOANMNAO9XA62ONR8NEO,"Add-On Business","Alliances","65","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
SPE04JZA0Y0,FNRLOWEI9OZLFYWHOQ920D9,"Add-On Business","Alliances","408","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","No Product","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
64J,BDPAD11ELNV56X76N0PNYPOR8S00THBIX587G8JILNYAQ63FUYSETGO9T22NO33VPMYWHHTDLQ659,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
5B26YB,1611G0SSZ0OWFGMFM6ISZ9UPTKX82FZ1QQQB14Z3Y249NV1TE6WQ6DN9SY0I6O3SC6HU7D92XTJD3RRC6L3JF46IFIJMF3YNGGX9W274YXC,"Add-On Business","Alliances","310","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
NB6ZTOEK5DC03LC,51ZS1TDMJ22XTV9LWH9FJ6M251SB3NA,"New Business","BDR","461","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
ADP4F0CZ680YLK,8WBWBVIM8YKSLPHZKIWTNEP,"New Business","EBR (Mktg Infl)","167","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
D,T8IIC9MBXR5W0PX9DS8PYPE3NC2QMDAVKB4RK5POTXM6T2DUD71ZHQI8AVUYD1SWZJ6DMS95BAMSG6JT2A1C0VRUZ,"Add-On Business","Alliances","418","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","No Product","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
607Z8EEB,Y7AIUV27Z,"New Business","AE (Mktg Infl)","165","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
43VU,ZVVQJKSLZ2A0OGCRRY2W1INIIW9DP5XJ9MP3CB6VLG78WQTVDBBXWLSMIMGM6IJUXNU4GS7PFAXO70PARX6L6X17JWP,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","Large"
PIPKXDTD,OU8BJ9M5LXMASN8745299C5,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Enterprise Customer","Top"
4PXEMHUDZU,9J6Q5JVK28G4LDG3ZSTIOKTBPPC8QHC7Z8O6X8T78SCXUSQR46GUNFZ87P5SRBE1MSHR1HO8ZTU7R6Q60H4FQJ1YO58EHC2EZV9U,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","Top"
JB3ABNV8,ECPLUG8IOUTG,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
W3AQM7V,BGBITJG4UM2Y482E6VMN9LAMKC6Z3HXBEV0,"New Business","AE","1788","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","1-20","APAC","Not Existing Account","Very Small"
S6FI,L7BN3DSGS3NB31HMS79DPT9MWFJJBW335JUPFS4CO6RWBDH18PCG82HGLUDJ6,"Add-On Business","AE","1490","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
V19U588HE,77F7PZH53Z7VFWUVP0FI1FOWJ7XSKRNQ06QR0KKN62O51FDVPLOSHW8IIDLPZQMEXMN3QJEOI7909KA58R,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","AMER","Enterprise Customer","Large"
92ULJJYGHM5RJ8Q,5U7949Q0Y2Z0TAD78K2OXDPRTNR5FOJJAKNWZLV9AJKIVKZSC8C91TBJUXDUID6XD6V47U40BZ2XWOIWUO9WPYDJ98HHLRK,"Renewal","BDR","0","(06) $250K - $500K","Email Marketing - SFDC","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Healthcare & Life Sciences","2501-5000","APAC","Performance Edition","Top"
66WJ8F8,M8PXCYTL,"New Business","AE","134","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
425IO4X,0AU4WDI3KXYZSB6VRNYVJMZU139ULISGCIRKOOFADX7LM5AVQ6CAY0ZNHXJK1ZZL765INRFWSY0TD4T,"New Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
J3S9Y1PKI5,36J4WFCURKZJSFS95V7AVP,"Add-On Business","AE","155","(03) $50K - $100K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
K4K5YX97F1,0OX895Y3BJSU57KQ5899DEZPIP6NO0N2JESNARIHPG36XET406P5FB5DQBNHCBTW7LZSD7SDB96MASJPRK785MIW9MU00WSEHV,"Add-On Business","AE","150","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
FM45O,XZJ3YG0IBI9WO1I1X3I6TG9JNUC9RJ0IAPGRFUKU2VIFS5UJE1OBKZDX,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Enterprise Customer","Very Small"
