OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
XOUHZC9KSK,5ZTIIGMLIZCL6JAPT1SFF6IHSZMNBIVR1IDRUSPYHQOFZR3TJM018K94O4SCVMK4P7AUPD,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,Financial Services,201-500,EMEA,Enterprise Customer,Large
FQV17LOR3ZZDKTQ,5H5ZFGBVMU2PHID50NXK,New Business,Alliances,568,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISVforce,,Work.com,Education,21-45,AMER,Unlimited Customer,Medium
N92QH1ZA4W,01THEXKCRYCJLMD82NDVVH0BIP042NEUJC70NV03CW5F0YAD5ZML7V5UOYT6PF2JV3EKQF5EAF2BUFXBDY08P50B8K93D9JRSDPZNUCM7Q5Y2G,Add-On Business,AE,45,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,201-500,AMER,Performance Edition,Large
HTTHSQDWJR5D8D,L5VCP294QGFYHKLDVRSB5K6O3398B5MF7A30KPM8KNYOTFIKFU2ZVCJRCJANE3B11KZL6ZIDKQM9IVVSQ0AYCDVCYGZD7TY,New Business,,166,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Professional Services,201-500,AMER,Unlimited Customer,Large
LPYT,YKHDKWV,New Business,AE,93,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Group Customer,Flagship
U3I18KOJJLWY55,BYRA5JPCL3094II9FUB9NHQJV4NOKZ3DL06Z3H21M6FS629RQUMVWEZJTJSKLD98T5FQZCXGTOBAUWHRLNXIP4NR8SRG6KTDCIEGELD1D0E,New Business,EBR (Mktg Infl),161,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,Work.com,Engineering, Construction, & Real Estate,501-1000,EMEA,,N/A
JO5FN3X361E5,X5VC648,Add-On Business,AE (Mktg Infl),383,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Top
9AJBKWD,O1E75GAEPSPLD0B4S6MOBH1U3XQQIU3Y3IFHAUXCGLX,New Business,AE,19,(05) $150K - $250K,CFL,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Medium
1SJYB55L,SF3UBCDRNQNP,Add-On Business,AE,19,(02) $25K - $50K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
GGWV,T3E5O4HO5WULY9X6UEJTEOU5QT2SF1O73YC4N73P,New Business,AE,26,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Global Strategic Partner,,Work.com,Manufacturing,1501-2500,EMEA,,N/A
2TN6G8VXR1Z72,0R2KMIVYD42DAA8GZ2AEIVL3PH0YN347H7PBYJMV1U6MHVRZRVT55NU9R41SIA4OYFF02MSDYNE07DALJ1I4,Add-On Business,AE,637,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Retail & CG,1-20,APAC,,Very Small
K6N06QG,7VX6BJQQ2KLFXV2ETIKNV71DQ9G9UAIECPQ56N1TNPPQM4,New Business,EBR,176,(01) <=$25K,EBR Generated,N,,,,Work.com,Work.com,High Tech,2501-5000,EMEA,Enterprise Customer,Large
TTW,NKUXTNW1XX9AR8VWBYEWMYL6PB2BFX1NG8OU0UI,New Business,BDR,,(06) $250K - $500K,,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Mega
9JT7B25,WNW9ZIHW9NA0AGR,New Business,BDR (Alliances Infl),225,(01) <=$25K,Customer/Other Referral,N,Internal Use License,EMEA,Consulting Partner;GSI,Work.com,,Professional Services,10001+ ,EMEA,,Very Small
KV56J1IB,9QU4BQTJIPCJLBN4Y0KA,New Business,BDR,70,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,1001-1500,EMEA,,Flagship
CWPTS398LLX7B9J,XK8706DSN1W7FNQGWK423XD8DH06Z00JV5YJ8224EXUWAGK93RIE,Add-On Business,BDR,,(06) $250K - $500K,Cold Call,N,No Partner,AMER,Consulting Partner,Work.com,,High Tech,1001-1500,AMER,Performance Edition,Top
EBANYDD5,I1UJNGI8WT2JGQ58476PMSHGYK457LW1FXT7U5EDF,Add-On Business,ECS,1311,(02) $25K - $50K,EBR Generated,N,,,,Work.com,Work.com,High Tech,5001-10000,AMER,Unlimited Customer,Mega
9,7WYU4NT79XXTU4V4ZYKGFHLRWA9HHNTQHU0K1TDYYIOGR8DT6IA821RIQBIVDHI0RR45FJFV8MHZQREV05BRTECE2D7FZYPVSFEFL0DKC7KDW89PZF,Add-On Business,BDR,,(04) $100K - $150K,Other,N,No Partner,AMER,,Work.com,Service Cloud,Healthcare & Life Sciences,501-1000,AMER,Enterprise Customer,Very Small
NWJ3N08MUL,ENG3I9N90S2ZOMW0OZ765RLYQAGAQ7OJCD8U05VYHKXPQ5WJNIHXT0Z22VISPY4KI,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,201-500,EMEA,,N/A
BN,BI63U0EJFHSW7SFA6XZZX3BFHPBS4QCGQEXB6P9NURP6A1Q8T2HDWI40FRRGRDHQAYO9WAYR946DIBEO6UQ1GRIZNL6LRFXUSGUHPI11,Add-On Business,AE,,(02) $25K - $50K,,N,No Partner,AMER,Consulting Partner,Work.com,,Communications & Media,1001-1500,AMER,Enterprise Customer,Large
8Y1,L32R8P0X1P2T4JHN5PQHFQEE9YKZT3LZ56213AL7K924DJZI3755HI59V3YL5SW1NRNRN77FJ9JH032498K0T4C5X31AN,Add-On Business,AE,252,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Professional Services,501-1000,AMER,Enterprise Customer,Medium
QHS9MU0P3NRF,IMYFDCUL0SY6DHGB,Add-On Business,ECS,,(01) <=$25K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,46-200,AMER,Enterprise Customer,Very Small
O80QXHNCZ64,82DBHXEYT5IUZLZGK94EMSHIAJJ60U615YQCFW3ADXVCANBS9U15G9ETUKZ4ROZ06DY0FZE925GCTM60K0B2R8XWNZPLMI3LX,Add-On Business,BDR,,(02) $25K - $50K,Cold Call,N,Joint Sales,AMER,,Work.com,,Manufacturing,1501-2500,AMER,,Large
2TMPZL54ZRRBT2M,M71C2NWOGGI,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,No Partner,AMER,ISV Partner,Work.com,,Public Sector,21-45,AMER,Unlimited Customer,Very Small
6M51WZ3J,S4JIVRG80CF5CDQ2TQW8B7OBPNNPTBWGLENK029DECR9MRY1RMCCK0VEZFFVWBJ7KT092ORXR4WVJ9ETKUIVM1QW47EYRTM488NF2SLLAF4ZZSPPNUDWPW5,New Business,AE,,(03) $50K - $100K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,1501-2500,AMER,,Very Small
Z,CWSFC4WVZYFS41G3H7VBRN1I5MX4EYFH6L0K3L8GY3SQ5YNA38FFY0VTCKVSXEFIEVR8ZED25K6F5A53GHA7M7FYSHRPXQMMMIZGR07JW13KOA3KTGUYG8G,Add-On Business,AE,1267,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Unlimited Customer,Small
L,PJOW671GLEUSHOZO4CBBXJZDKPX8QE0IAI2XWJQRYAKQCX61Q0CF810B9VYPKVNHLJYT60E5L0WB0Q2NKXFJN4NYA,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,5001-10000,AMER,Enterprise Customer,Medium
MCDQRCL6710QPOI,0DVDIXKRRU4QOJF7XKRC3T981RXOMEH12HVQAZDRM63CSS7NAM7,New Business,AE,,(04) $100K - $150K,EBR Generated,N,,,,Work.com,,Public Sector,1001-1500,EMEA,,
HIJD,P7YR5W593G67OZZPRA587F1HUW1VAQ2XLJ0QQAT6ICQ483ZI783O3GPYH7ZY6FLEH26WS6BPW71WK,New Business,AE,,(11) >$10M+,,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Mega
J5XRXLKXYS027,VZQIJ0CHXWV0M0GIY8E2UJZ1DRJZ3NR2K7ZZZ0FB8SSO4M2AW,New Business,SDR,1702,(01) <=$25K,Other,N,Sourced Lead,APAC,Consulting Partner,,Work.com,Professional Services,1-20,,,
NRCK53L8N11DIBX,W03RAAVUCM5PVW2ZI9MDLO6C2W2BMIF0FCF1HD019J0V33CRRKH6O3G9ED1PUR8C9KGFLTWLWPDLOEMYTKI5MYVFGD4HAZ9DTFCATI0PJ2J5JL,Add-On Business,Alliances,965,(01) <=$25K,Partner Referral,Y,Sourced Lead,AMER,Consulting Partner,,Work.com,High Tech,21-45,AMER,Enterprise Customer,Small
NX1Y2B0NSFMY3,R2V53R7KDHBBGLVN5SEGA169L1VB4CK5LP10CCMKDAU0ZKUFRIZ4ZWGPQ2,New Business,SDR,,(01) <=$25K,Other,N,,,,Work.com,,Other,21-45,EMEA,,
GZQR80A4L,QEKRIS4N41NXGWI39FTK51UG3FW6KLE8MX3U3IRUVKQMV12WLR,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Public Sector,10001+ ,AMER,Group Customer,Flagship
HKO956ZHL1RNH9,OCYE3AVOTE4Q2S2SFB349WG4CRJ8FJT8N20TIJWWP5NBX871E1LHZ86B1QPF7Q9NV33Z0W8A1G,Add-On Business,BDR (Mktg Infl),323,(03) $50K - $100K,Sales Generated,N,Joint Sales,APAC,Consulting Partner;ISV Partner,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Enterprise Customer,Large
3RB598L,8NEXVKPGMHFRBDAU,Add-On Business,AE (Mktg Infl),279,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,201-500,AMER,Unlimited Customer,Large
4AM3MAU3CGSEOT,Z79,New Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Manufacturing,2501-5000,AMER,Unlimited Customer,Large
IV1W9AR,1PSYYVMZQCIXC5OD02S52K0GVH3U370POWWJXZYGLZB40ZHHF7T0IAO8XNPFF,Add-On Business,AE,1318,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Professional Services,201-500,AMER,,Very Small
G5IBK1B,B50ZHTQZXH93UVPF6E6IJ4Z1P71KW7RHP1O13JN24NIPIKCHISM2ATAZY6C44E4DC0ZAPVS40Z45X0OKP1UM,New Business,AE,1361,(01) <=$25K,CFL,N,,,,Work.com,,Travel, Transportation, & Hospitality,5001-10000,APAC,Enterprise Customer,Medium
G4RFNTIXNONME7R,VXIXRNAWMDFE6SW0IDGL7VCPGWH2UATJ,New Business,AE,,(02) $25K - $50K,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,Platform (Site.com),Work.com,Financial Services,1501-2500,EMEA,,N/A
VWV9U0DWH,5VXHCG1W3IKK6ESQWENIS98VHH39JS419XPNL90,New Business,AE,,(03) $50K - $100K,Customer/Other Referral,N,,,,Work.com,,High Tech,201-500,EMEA,Enterprise Customer,Large
PHL,3ZTHY40NC42F2KD3UYT46WCESS4KOY9984RA,Add-On Business,AE,25,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Communications & Media,501-1000,AMER,,Large
TKT0VAV9CA255,C4XT8579QDH693W6M66GYT2F54FS74D7DTMRLF0CV3DK1QB7TECAEW5HQAOT86WSNLVGI8U01PCPI6DPY2IJR7BWC8C,New Business,Marketing,309,(01) <=$25K,External Websites,N,,,,,Work.com,Engineering, Construction, & Real Estate,1-20,,,
FG852QZPZY9N83,HUAV5RLIVSE16W4AEJO10WMW2X2WIDASCE5MXW3472NN6XG4,Upgrade,AE,19,(03) $50K - $100K,,N,,,,Work.com,Work.com,High Tech,201-500,AMER,,Medium
RRNMUT2S,B4XEZKWK0AU2G4BS363K1IK3JXA7KXY16DRE7SJAAYVU0B0SLIACTSLZGEWT94Q4EBPHEDLP2KF0ED8T9YZLLATPM9OFVLGC,New Business,BDR,,(04) $100K - $150K,Salesforce AE,N,No Partner,AMER,Consulting Partner,Work.com,,Financial Services,1001-1500,APAC,Unlimited Customer,Top
9WJK0,FX25EJQFNW4VYOTIFYUAVUOOURD6G7DPJ0LUYC99XD3RL22YD7VEYLZLI54E10PQFJ49X3RT8ICXWAI5B4C75CRM34XY7RWLDH94L5FW323,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Large
6IJ0L3R,DBH034Q84475LCOSA6AI5MNYMXXQY9C4WZQZDQANVLHZQT7C06N2SCYAPH5TTW078SZR58GNUJCMBMPZ37,New Business,BDR,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Public Sector,10001+ ,AMER,,Small
VRLDVPDDJ,DXQMU6MND3UL,New Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Financial Services,46-200,EMEA,Professional Customer,Large
S0WSF1PQGPSJB02,Y0FM2GUJ7EUQNWDID85SIO7JCLBI2UB79GU3XGZ4ERNQMV73G2X5ZJNPEA4P5S7B425NYHZ4BXBQ6A5S8FO42YY9PV6PK8OWZ3ZK1TQVZVWWPTX26AQ,Add-On Business,BDR,,(06) $250K - $500K,AE Generated - Create Account,N,No Partner,AMER,ISV Partner,Work.com,,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Top
CJ3ZOVL,OMQPTZ7GN9BZPS8A8E3M6LZTALTNZURW8BN4VUM4MT22D8CUSB6BUIN6NUP3G7BRBTCG3ZL84JYFQFBPFI17D,New Business,Cloud Sales,,(04) $100K - $150K,Salesforce AE,N,No Partner,AMER,ISV Partner,Work.com,,Retail & CG,10001+ ,AMER,,Flagship
YKE0RIRRE,WRAYKV3,New Business,SDR,,(02) $25K - $50K,Organic Search,N,,,,,Work.com,Engineering, Construction, & Real Estate,46-200,AMER,,
VXV4DUPN3,0DHG1WPXL541P2X84WZRBIBEBIUNEQ9XEBERX5SIYKXULDB20UT9L3M62189,New Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
OMAFSOPPSJLDE,MHL3V2YNNPP80TIP22UC1O3C31FXILQVN8PDZQVMTSSAQGDZ2VPE6KIOE3X03NCUD57ZREHJKBMDPY1SCA3GKI0F4T3KIM,Add-On Business,AE (Mktg Infl),707,(03) $50K - $100K,EBR Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
IK,J2WAC0M8L8MHFASLN27759BWAO1FUMDMD,Add-On Business,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Gold,,Work.com,Communications & Media,2501-5000,LACA,Enterprise Customer,Large
Q4UNAC4GRUMC2,DHXUBZ7W3Y25PMZ6KI94TL1IUPYS5B6R9P,New Business,AE,,(07) $500K - $1M,,N,,,,Work.com,,Public Sector,10001+ ,AMER,Group Customer,Large
5F6,9UTPZUBWALAKTZD7V72HTZMA5J66JDLWAS0AK3T9GD6PAPJ34VID9AGEZG0456E4DFW4DKANHDTCZV12R9VPGZE49820U43E89F,New Business,AE,1786,(11) >$10M+,CFL,N,,,,Work.com,Work.com,High Tech,46-200,APAC,,Very Small
TWOJRIYI,RFLS6ER3MYI36S0WM0TBNA4AGU5VA3JRY73IE5ZQJWH1CSS2V6GZX3EMQFPQHNGXEJW8OXOY6UN3JBMT7NLPOIDLU7W6WPR,Add-On Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,5001-10000,AMER,,Small
93,6N0DF1T2GXETQIGQ8CEN0SMDF4ZVNQ,New Business,AE,1146,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Developer Customer,N/A
CB,65XMZ94Z4JZS2GRMKSOXMIWWATH65WTQHXG79E92TUVE1EXTGTA0Q2498BA2C9LIMQO,Add-On Business,AE,1169,(01) <=$25K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,2501-5000,AMER,Unlimited Customer,Top
C5FCN,8PMV78LDW3R6U51BVY31UE74R92LJ3KEXI5Y7V13S6UWY5EAU93177S2ZLE4N980IQ9VPZCJU1ITQ4U5H7WUOXKCVVHPA71IJX8YV9GF0M,New Business,EBR,274,(04) $100K - $150K,Website,N,,,,Work.com,,High Tech,2501-5000,AMER,Unlimited Customer,Flagship
RWLV4F,4RVK0YN0HVAKPFX6TXMVZ21215NA9BN3BBCPOSDWOA4OS6,Add-On Business,AE,1533,(01) <=$25K,RM,N,,,,Work.com,Work.com,Retail & CG,10001+ ,AMER,,Top
F,72R5JVKR2LZR1UPT2OMY9NAF5SV9NKAF659DE2SGNU8YU,Add-On Business,BDR,,(04) $100K - $150K,EBR Generated,N,,,,Work.com,,Retail & CG,2501-5000,AMER,Enterprise Customer,Large
IAJVW0MS,TY2M0LVTVAWGQE0,New Business,Alliances,89,(01) <=$25K,Customer/Other Referral,N,Internal Use License,EMEA,Consulting Partner;GSI,Work.com,,Professional Services,10001+ ,EMEA,,Very Small
K5Q4QSBF3L75JTK,ZAAHYGETWIEXHG15OHLTCG45H07CIC08FE0D9UM2LHZUOQ8WHHXO59112,New Business,BDR,,(05) $150K - $250K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,5001-10000,AMER,,Very Small
WW04,EI7MZ0B7CUL72WFYN7PDP8ZS6VVO1,Add-On Business,AE (Mktg Infl),1018,(01) <=$25K,Event,Y,,,,Work.com,,Manufacturing,21-45,AMER,Professional Customer,Small
VA4A4,8Y7NLD1K21JGOJ2GF67CWBRMPALZE58KI46H7C5TT67IXDW1ZP27J38SMWG8UB2X6YGUOZNGDBD74U6YHY9CC1FMCP,Add-On Business,EBR (Mktg Infl),43,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,201-500,APAC,Unlimited Customer,Medium
AH0VEREMBXNC,A5HB4VXEF3RV4EX6DJVVR3KSC2AK3LC1RWN8B0MN6686XF2BL79UAX9FRUS5QCQ47WNHOCX9BP69797NPFG5XEAY60WJ6YT7NI33GDKUL4W6AJH6R,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,5001-10000,AMER,Enterprise Customer,Top
O,MR8YPHTVVUNXX,Add-On Business,AE,231,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,Work.com,Manufacturing,2501-5000,AMER,Enterprise Customer,Large
CBZ,PT71PGDKWPHBH5LK7HWQT3C9M0Q19AEOTQWPFKQ7JOOW9,Add-On Business,AE,,(01) <=$25K,,N,Joint Sales,APAC,Consulting Partner,Work.com,Work.com,High Tech,201-500,APAC,Enterprise Customer,Large
1,J9AIGJ2TDZOEYRHC3MW3LVRDKHJCD088LDN6ANLXM8Y0QMUQDZ13AMYS366YKFJSU4XPQC1RDMTQ0QYV46J7RHV,Add-On Business,BDR,,(06) $250K - $500K,EBR Generated,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Manufacturing,10001+ ,AMER,,N/A
U4RMP6XTN,8DNZUH2A1XXDKNPJHBR8JXM9MN,New Business,BDR,,(05) $150K - $250K,EBR Generated,N,,,,Work.com,,Retail & CG,2501-5000,AMER,Enterprise Customer,Large
W9WBV84IJVTC7FS,2LRKVAM1K3VPEHXAG878ENJBHBNXUF2K7ZZNSMGBI534JMO3SPHH9UKDL1XR7UEPYBXYNB3Y4LD70XU41VDG0Q998NX,New Business,AE,,(07) $500K - $1M,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
UHQERQBUH5XFI9,0Q41ZKGSWNRY1D9RBRZR653,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,10001+ ,EMEA,,N/A
HF529XRFH,09FMA03ZA2DWZINB5CAJI94JPWMVO1WKN7WECUR9OTGXLSSLY3FBSWUK3Q02808K8LWZXYJ9OFGRUD76JMN461WU1CS8HVL8V850,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Professional Services,10001+ ,EMEA,,Medium
N5ZODT,MVKPNS2MULM9QMTST6CEV2JHKQIH9TQHIJHNP56VKO15Q0JPL44TVNLS2HCM9VIE79B7OTQ8BMRLQEWDEWDVK387BGS0NI6GV5WP,New Business,AE,,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Engineering, Construction, & Real Estate,46-200,APAC,Enterprise Customer,Small
FHLLF7Q,ALK0BXONTSDBJPO6AJ,New Business,BDR,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Engineering, Construction, & Real Estate,46-200,EMEA,,
ZOBDMDCWNUK,B7NJIKF1AMN3TNYAY2UDCX4VSD8K8GXLI4JDFQLHX7PLF4UKT3CR4GRSEPPN5LOS1RO5F6O35RLZ4743KI,Add-On Business,BDR,,(06) $250K - $500K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
S0Q633RL,QT,New Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,201-500,AMER,Unlimited Customer,Medium
TTRNO1RLN7H,JI4CGNNZ32V2,New Business,AE,175,(03) $50K - $100K,,N,,,,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
521EKBQBWYSVMC7,YCT162N7WVT1HVRSNI0AASIJD1WEFZ5QVPECX88JC3794PW6C2FTK,Add-On Business,AE,121,(11) >$10M+,Sales Generated,N,,,,Work.com,Work.com,Professional Services,46-200,AMER,Enterprise Customer,Small
0BRM5TJ,YN3E0FHALNGS790V0DNAMPKPH75PNVXWBWGMJK11EN0K9ESVGQFYQX7X5WVL80R9YZYMC5390IR4XU2KGDD9S42SZLLX40NRV5V5X5HC0U,New Business,BDR,,(01) <=$25K,,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Enterprise Customer,Medium
4GQPO5XQETH,CBH1XQMZHA0K1K,Add-On Business,AE,,(06) $250K - $500K,,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
LR4XZPGSR,WZCN4F,New Business,AE,,(04) $100K - $150K,,N,,,,Work.com,,Retail & CG,5001-10000,AMER,Enterprise Customer,Very Small
YT9F6R5A4VA,YCVMA2CFNQ2B57D2GXJYSL6AL,New Business,AE,217,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,201-500,APAC,,N/A
96,YDP2P8VC400QEC2CE9KSGX394A0OAYC6ALDHWNCRFUW6L5M54WUQ,Add-On Business,SDR,,(01) <=$25K,Partner Referral,Y,Sourced Lead,AMER,Consulting Partner;GPA,,Work.com,Professional Services,46-200,AMER,Enterprise Customer,Small
AGFZ0J,GX5K4I2GRBTVZNZM29LTIE8AOXWIF9ZUUBVL37BIG4PLNJHD84OLKC7RX86JCISLAZA4R9ZQVOGB6DKGGZO4FV20RAWHN5W78EQ0W,New Business,AE,,(07) $500K - $1M,Salesforce AE,N,,,,Work.com,,High Tech,5001-10000,AMER,,N/A
1HVE1MUJI,DMRU66YH,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,No Partner,AMER,ISV Partner,Work.com,,Professional Services,46-200,AMER,Unlimited Customer,Large
2649OWV8,QFVZVLTRBNNDXHNT3HDHSH5Q1Y6TX6E0HSQP2IJ3LK8X2,Add-On Business,ECS,,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,10001+ ,AMER,Performance Edition,Mega
YL6ZHX6,WXX8JDZ5V3R365,Add-On Business,EBR,70,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
OE8JUCQ3MFTWG2,NBN9TNHO9ESLDMGFNUWYVKOOEJYPQDB2YVMR96B55NQ2QR83A23S6JJU8PL6315X6QSMXBAP9VJPB7OD1S8L7,Add-On Business,AE,1,(11) >$10M+,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
A,ZYSWT2FNKI8OG6K3963DMX38BSW04FRHH,Add-On Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Engineering, Construction, & Real Estate,501-1000,EMEA,,Large
GU,U12277Z5E1I3FQLB5YMNV587OH750MEN3SRU1C9EU2259KAATBB,New Business,AE,112,(02) $25K - $50K,EBR Generated,N,,,,Work.com,,Financial Services,2501-5000,AMER,Unlimited Customer,Top
SF,I03L9YBM20CNWQTINN6LG,New Business,AE,,(08) $1M - $3M,,N,,,,Work.com,,Communications & Media,46-200,AMER,Enterprise Customer,Very Small
Y4Z5J,EA4Q22TLA9N3UQ9R6G4HZVJ79WPJWA5R5EY,New Business,AE,,(05) $150K - $250K,SFDC Employee Referral,N,,,,Work.com,,High Tech,46-200,AMER,Professional Customer,Small
Z,49U5287CEUX4CCT0YGXVRNSFBVS13RRD5GN85FQ6NSLKXY51PWBREBZIW3D13GB2C5JCRSAIAFQ4HI6WN4WTW4YV4HMWZ02TD8MAY,Add-On Business,BDR,,(05) $150K - $250K,EBR Generated,N,,,,Work.com,,Financial Services,46-200,AMER,Unlimited Customer,Large
BVXZKMID,FBLT7D1EFHRN16RO1LS9EI65G51V81EXPRI6165BD19T0L6BFNHPYM92803UQB1YC2W,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Retail & CG,1501-2500,AMER,Enterprise Customer,Large
OZPRD,15D5TNWNDJHUEIMZT6HK8JYHUFZL3OGV4FYM3ZE2F,Add-On Business,AE,122,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Medium
S9MYQ,4DS5SQZF76S993ZYJYOOB8A8VIZESIYODNYFCY5WDWEGXN3YX3J8T,New Business,EBR (Mktg Infl),75,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,1-20,AMER,,N/A
2ZSV,NFEXG4HKG3GTDEP03OL4M3TYKYR2L,New Business,AE,1812,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,2501-5000,AMER,,N/A
RFFTJGBY6YU,FCIGYSR5VB6QOCO535P85L334Z5VMNV64QHKQ69AVPK0HIGXO5FXZD5OJ4V632J0O6,New Business,EBR (Mktg Infl),148,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,1-20,AMER,,N/A
UE,B8VIKW5SYGDJ3WQGJ8JKHWYXJ8L2OSHFOGKV180OPFZ1M5FQOC5BA8CHBHC0KDVM2ENMDEQ9XDYXMTO1609PJDAWWJDTS0Y7BKR6JPAQS,New Business,EBR (Mktg Infl),396,(03) $50K - $100K,EBR Generated,N,,,,Work.com,Work.com,High Tech,2501-5000,EMEA,Enterprise Customer,Large
13DQYY92TNYOZC0,NBN5Y21VZKY2QRQJ02N8OO7OJTP8UJAIAOOI8FBWJRESCY42CWCRNB25J4YQWRD4W7MI3TVBLAK2FP3MWMJLYUH2H9A96,New Business,Alliances,385,(01) <=$25K,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner;Content Syndication,,Work.com,Manufacturing,1-20,EMEA,,
