"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
AKETQYP5EX,95UJV93VEK2TIUJNPO7AMUA90FPTSSA1DVYLMY5H17A3CFCIK2FGT6GSV2N1DNMQHVFGUMVEPAHOFBQ23XRVZSLQKZLX1VII3IMY42MI3TBKW490XBYZOJB,"Add-On Business","ECS","1","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
N6ROUGPI22,NQ3171WZJVYG6VX2V3RSUR283CNRKHQTDBXQ6I1SEXFV8ILQRAU5PALN7HOMXM7YPH7MP,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
JK3Y4ZYHT,D1OE6VTJ0PUHQOU6LE7L7HZK0,"Add-On Business","AE","0","(11) >$10M+","CSM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
JVZ2X1ZIC0UOJ,V6N4F970B6YTOS0M1NQFEKXUCZEML09JDW0ZQ,"New Business","AE","169","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
P3IZSQPCLK,S20KQKUU5HQF9K1LGNEVYWQOOCKARBU6BZ4Y2Z43HBYE3G4V8KLFICKMQS35XZG7OKKJFNM2N4B4HXSZKIH8G,"New Business","EBR","42","(07) $500K - $1M","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
KAEC6K,J6X09RZTWO1TMJNVU52DM0M7JMKRI1YNPHMWH8QQYN9WR74B0BDEHSFQP1U7BDRLUXWNYAZ6QN3BE6P5RR7P2,"New Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
7HXQYODKXU9JI,4H1SWAEWKN2UV85G9MFMXKNO57BSVPB6VOR53EIMO5NBAUXTAJDH657M63HBU839AE2W8KFCX,"New Business","BDR","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
IVB08V7AW82BB,E6Z2XASZB4V7USWBSARAJNCGFA15VNE4Q8E2X41B31P1EH3EAY,"Add-On Business","AE","1386","(04) $100K - $150K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","5001-10000","AMER","UNKNOWN","Small"
15AT5,KQB2CWSPYMP303SI8OPUCSFDQJ7PF4MQXQO4BYS7CYECACL2A7JA8I24YIGU23HS,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Education","1501-2500","APAC","Enterprise Customer","Large"
YCFRKPQFQ,ZNC5HSD8ER46TVC741WR03D7R2MKVKGKD594X1WQ0XCGWN4VFTCCQTPB8OX3NZQ93CYWYMH6OI9TIAGSFBH4BLKK0D6ILBXSXJJLWOL8FX14ZJXAQ0PNC,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","501-1000","EMEA","Unlimited Customer","Top"
VS,XW82KUX7P23HMY6A5ZDHE7GKTD2ADT9O9BLHO0UA2QGABOPBJQ3CQV7MZVLUA6X,"Add-On Business","AE","0","(02) $25K - $50K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Manufacturing","2501-5000","AMER","UNKNOWN","Top"
ZLUTVK6,9WAQJYVV8,"Add-On Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
XRLT9QEYK,3IM5CYEA29M4TY5LLGLPSVR6,"Add-On Business","AE","213","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Platform (Site.com)","Communications & Media","10001+ ","AMER","UNKNOWN","N/A"
TDWEOVXXDQ72Q7F,J5UK8019BZBR7E8Y0STB1ITT727UHGLMKTNCGDLKJC4ELIGYEFO09735K5K5VZ,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","APAC","Developer Customer","N/A"
GEBIERM,OB8A2TGFPHUQB7W4EK039279OHOR7YRQH6Y,"Add-On Business","AE","15","(01) <=$25K","Partner Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
KSWPHD931SIC,0V8XXIHVWLZOGW571LU4BNNP4LWTP52YKT9D5YDROPI7BMVNE1QC4XLFASKBYODVQIY3H6VFJ8S2J38ZTXA4IYOP9K9SXDY1M,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
CC,IIQI5MB9VMIKXJGY53OQ2JD7VDLD8XDA59OVOH0A1ADHW456XGS192DQ,"Add-On Business","BDR (Mktg Infl)","361","(02) $25K - $50K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
QJLA,0XEH49HQ8BKZ2WYTPKGUN4TE,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Communications & Media","1-20","AMER","UNKNOWN","Large"
391AAR9C,6HO97CFY4GY1O836XMP89LZ2VNY8NS05VZ7TP1T6L5BPJV0IW,"Add-On Business","AE","103","(11) >$10M+","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","2501-5000","AMER","UNKNOWN","N/A"
EPZ5KAWEMB9,GYBEH5VGP6ECIFGTQD6EB7R75DSJ177JFXVCDJ5IIKPABGJIU30TPW9I59FE1R8HMNF563N1T4TH837GVATJEQMUO,"New Business","BDR","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Education","1501-2500","APAC","Enterprise Customer","Large"
92KUW2D3GPUP,KHMZ1EYTJUK0K4KY6AWF,"Add-On Business","AE","254","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","201-500","AMER","UNKNOWN","Very Small"
K2IQ6SU2Z,N1WKVRUPY636F1XQUTVHZQ9WQEB9VK2XCVQIA3F0OSALMHBP,"New Business","AE","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
QSD,P7G4ANUKCQWUC8NB2518R75LGIVSSZRSDWT4A9C0M5L024JHP5UJT062,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
IF11EOP577L3,K26L9CC8567WWARQO9EHNH1PTZIAPSE2U2IH4223Y8EZBPXDYGHBDB6U60VB5GNQXX70EG9TZ3WGC9RJKYISFBR8KKL8JJFI,"Add-On Business","EBR (Mktg Infl)","114","(04) $100K - $150K","CFL","N","Joint Sales","EMEA","UNKNOWN","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
K3EJSJF3,FE6J0EVC,"Add-On Business","AE","80","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","10001+ ","EMEA","Performance Edition","Top"
9C3,ZLYXTJTL4163IT8NH1X7HK,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Professional Customer","Small"
VQKHW7ICK2X,5210T50E05VIR1N7CQQSFWSVOQ2ZU4QPQI98R7T1549U8CGCAQK2GLYHKZE7TK8ZXOEPIW9JT3AA5TC88YD5XW69BTQB1PVA529XCNLBRL,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Professional Customer","Small"
CV32PR31OZ,PBKCLDLWOHEVZVE08TAMO7FP7RC6ZW0NRAMCMQCTMQZ0URUJON8441ZVZKFMSMBMX4WDDF1VVVZEVIH4WKRZOVEZ33FULX5HYWHI6FHN811JL4A73NF0I,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","UNKNOWN","Work.com","Engineering, Construction, & Real Estate","21-45","EMEA","Unlimited Customer","Top"
AH90,KZ0UARWG5HG9IGH4HSIQPV2RR0PW6OFZ6SC2N9NOBSGDQAT5GV0L4,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1-20","AMER","Enterprise Customer","Very Small"
P,0X4IEG7XU9WQWD53HTA9LX,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","EMEA","Unlimited Customer","Top"
YTYYVQ36PYHEFN,5JQ5R7616MUUFBURVWV0E8XE17SUMY,"New Business","AE","395","(02) $25K - $50K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","EMEA","Performance Edition","Top"
59,HWB9YQC5EPCOJL7OLP953RP4KCG604PL57YAZVO164KF01XPDQERMH27GC6Q759K11TO7J23U5S5LN,"Add-On Business","ECS","0","(01) <=$25K",,"Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","46-200","AMER","Unlimited Customer","Large"
P00F74TPV38GDP9,CZUA6QJ3X5IV8NMJ85C771Z18GFIIHTA3Y7RY4C36PM,"Add-On Business","AE","140","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
RYX89OP304L3M7,E94GP6SWS6J8E061JISW7IKZ2WQHBUT6403LF2EXFEMZ1OOG6Z787WEYRQ6U3T91DN,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","501-1000","EMEA","Enterprise Customer","Medium"
W4DOV21VC2U7,78WVNTQT67D166JYLA4L7P3Y2ZX4LQTRT2ACF9S2G4EWVX,"Add-On Business","AE","78","(01) <=$25K",,"Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","Large"
QMKP7D8KFX954RD,WT8PSUZ9SF8U,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
R884IF,1DWS0TCV5538F5S0WCXJBZ41TFPZ6Q1EAQOQYFXNG3XRP8DIS2UNXBVIPNPTPOWD,"Add-On Business","AE","36","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
M9PV6RBZVYW5,B6GO99TF8AXN4M154BOHEG8UX0HSNX71WZ8CXDX1FQ6VCPZJYOCBPNE6M9BMPAX8LD8B1LI5FEEBAS0I4OR,"New Business","AE","0","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","UNKNOWN","Medium"
7FQZY18OS81,34606APOI5TJA60QJ2V5C2Q7FQ4PEEAQ07B4VNU0JZQESRQPYC9TJEU9BOL2LDZYSUYJVYOUNSSIBO1Y,"Add-On Business","AE","1630","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Engineering, Construction, & Real Estate","201-500","AMER","Performance Edition","Large"
9ROKIALYKQR488S,8TN6N0XPVHFHEK9SST43J9XI9P1LZXLRENUMXX666SO9G6L71A558E9TZ2ME4RS4KL7E4PNSWG9A2659TSGGM41S19GP4EQCFA35SUW4AN36PQY8SBG0Y,"Add-On Business","AE (Mktg Infl)","290","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
SBLC6XH740MI,SVQDAA8BL1TU77ZLCD0F5680BUPLV22M6W2X61IEZ7644FRRI1QUV01,"Add-On Business","AE","79","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","501-1000","AMER","UNKNOWN","Large"
8NQM2JWNNKI,PYU7W22GWSMG1OJ1EH1T36RDHTYAMETY9GLP3CC9818O3WQLUFCWK2JLM0X8LO99BZ978YNGRUY4Y8V4LP7P1PHWQ1GFR7,"Add-On Business","Cloud Sales","68","(05) $150K - $250K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
O2H5B2WC,GMM479MEQDZPJ4WKJ3CKUIWSFTQ6GTBKJF3UTRI2NW9XVQD68YL5NH7OUGE2WED905A,"Add-On Business","AE (Mktg Infl)","81","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
INRB6AI3V,N1M38KKV33MQ8AL1UQ3I9K24JZSU1A8E0SJB14MZ3R5GQC0CZMBRD2H9UZ3MWC5CM0FG9OP,"New Business","AE","1863","(11) >$10M+",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","501-1000","AMER","Performance Edition","Large"
BAS1ZU,KRFDBET8SVR84F4U09YYTWVXIOJ1BICPR5LFUYWBUAFX9AE5C111CXHH0GT25MXOR74L,"Add-On Business","AE","35","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","2501-5000","AMER","UNKNOWN","Very Small"
7,05348Y01ON57AL9C8XPTZWRIJJQ23X0W1LBNYI3H1JWE3D3Y2HVDNSE,"Add-On Business","AE","22","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","501-1000","AMER","Enterprise Customer","Medium"
AKEIQPBXSFFA,HX7M59,"Add-On Business","AE","175","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","501-1000","AMER","UNKNOWN","Large"
6FEUG,03GGM77,"Add-On Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","High Tech","501-1000","APAC","Enterprise Customer","Large"
ONZLPC,76VHTBAX8AS8FZ97R2X8MUZHYNPADEYP8GMJVJEH612W7QYJX3ELYTE5WTQDYXB6IH7NWX332KX3E,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","201-500","AMER","UNKNOWN","Very Small"
RGXAQN7U18G,LMN,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
V7GO54H,9F8I4OOYRHARKDID9O4ESCO,"New Business","AE","179","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com",,,"UNKNOWN","UNKNOWN","UNKNOWN"
G5KSW2MBSLVR3AG,LZE09TN6YCL9F4I1ABW7M5JDYD90CQ6BF2NASG6N7QY160SAB4RVZDOSJO7EC0,"Add-On Business","AE","43","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","46-200","APAC","Enterprise Customer","Small"
SV37,YLK3QZVCDAKH6VLHQU2OBD3FGDT13C6GESF4UGTJNRHNITU0ZU1D64W5NR,"Add-On Business","AE","105","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
IT6G4CSQ6XOYR,GLWX1X9I2IVD8P757OCD01RB0PYKWOQVJUTYZEZ670ZKR6CHYI6J1CR9BC5YM1Y065YYUG7FGCUVNCMFFE,"Add-On Business","AE","124","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
YHIK537,B91EV6UYEH8O9X5WACVQ8WJN6ET7WW19PL6WZZE8VM9Y,"New Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","Platform (Site.com)","Communications & Media","1-20","AMER","UNKNOWN","Large"
KEXMTOH9HGE88,3OG8QQ4WGBWOTRKT7PYSGDT2WJ4E3MYRQN0LB54K76R0LO0YRLEBJTBGY2VOEH4TSBYBRZRGFE07SKXQALIMKJ4M85E0WZF1,"New Business","SDR","0","(03) $50K - $100K","Organic Search","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","UNKNOWN","UNKNOWN"
APC0KJZE9,N7YNGYMW3V21VUFPVMGOMWT62QC7DO6DQYEUBE1V7URB6S96JO6X1QE677V1IS12B,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","UNKNOWN","Work.com","High Tech","21-45","EMEA","UNKNOWN","Very Small"
VSG8IN4AIX9223,FTL23IMO1SN0UI8DVRQHRGFNRSQOG61T,"Add-On Business","BDR (Mktg Infl)","1339","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
A5JBAR,OT33YLZLPQDO5EME77Q58Z,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","UNKNOWN","Work.com","Financial Services","5001-10000","LACA","UNKNOWN","Large"
KSW2APJ,GPHIHJYUQXMHLE910LZ3VY53TEBBMYAG5RP1YV0LZTM9VVS3R3BINC6KW5SU1GCFFQGTVD9CRAAZAF9OBMCOHRDKEZB14G1Z3E2C,"Add-On Business","AE","1088","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","Group Customer","Flagship"
JE3D8YHZU,W1XJ14OJPWOHWSV5XHDU262SZA4K5LWTXVV213D8TPE9FUAYPCTSHUKFUF37ZHFW2387PH55OZE35CU2JVR0KL4BHP9K7D811GZ92QET,"New Business","BDR","0","(06) $250K - $500K",,"N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Mega"
N5U,CJYJH4VUK9FOB20WITFCF8SIFGRT5SRBW35P73JU2DW4NGZFRR5NZDWTZ8JAAVFR30MY7ET6EWP19STALKC,"Add-On Business","AE","1539","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","21-45","AMER","UNKNOWN","Small"
RSL9,39L3GKD58I3CU0NGLF1YGZ8DNFQH1R201BYB,"Add-On Business","AE","18","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
K8P6,S1BYOVUO992A4VP,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","1-20","APAC","UNKNOWN","Medium"
TZTL8M,BCWNABKYEF6WTC7LZPQ3X6MPGIZX7SEG6SYMWCH5TB5H29KPY70YWP46IPWW37WRJAQE4Q19Q55FXYSC9T2A6ZO,"Add-On Business","AE","179","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","501-1000","AMER","UNKNOWN","Large"
C354ABFEL9,YU0CXIE59P,"Add-On Business",,"191","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Other","501-1000","APAC","Enterprise Customer","Large"
7HX4,I249W6WPKZQ7BVIU5PGQU3Q3GKCIU3N,"New Business","AE","582","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
0I87IM,S3TZN0EBIFGTLDKN3I09IRL6CTYP1I3BLE2EL4A6BBH4ZTOXYDGKTZCVQ8JT28NIEOJEVMLAEEQ85BV7LU0EED57KP9NH2BFKBFXOB,"New Business","AE (Mktg Infl)","100","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
TUAE,F0O8HJQ0ZZ10G0PTMHL0L4745FDLAHU2L854A1A57V3TODLWXLCRKDO1LCNH63NOG88HH4I0L,"Add-On Business","AE","24","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
KLZMBL3W,9C4YE02CKVXZTEKS6YZ9QNKZQOKQSN81KGICXLVHWXX2BEZJU3HRVVW,"Add-On Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
8VHW,R89F8885CTSCHE8MRZG11K4I7UAWR5EINH35IKLZUQWFV96R2LK8F887DI9XGPHHGO74F43B0SA2TK,"Add-On Business","BDR","1952","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","UNKNOWN","Top"
PX1QLDPJM17WB6U,FXQO2XX2SGMRDU5MEE9OBVZKTN7XL52PHLK9JZEA9F307FKDP9O5GTQRY,"Add-On Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
VIEOSVK7MK157H,S3WR4N7VW2D,"New Business","AE","0","(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
CJ,VSBYS7CM7IFEBFP8GUMQAVT8D4HDHMHA4SC5MVRGEOANG2PB75DNVXKRLG3SMEB946DVZ,"Add-On Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","2501-5000","AMER","Performance Edition","Flagship"
Q3IPT,CZOWK1VY9LWJCIOYFL7YDCOVVH5TBYO4KZPJ2LXO54C8NVCWR74FLEP3I2F4R7J8SZIQ3RWQG7187EYCT153PHBZ99OPD,"New Business","AE","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
Q3KUE,VVL3YY2QJZNSZTNPV2B9ONDK2S17UR6O3S0E3M5MVWX6PONT1RVM3TUQQ2U848AF2683C,"New Business","AE","1598","(01) <=$25K","EBR Generated","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
ZFU,ZZD7MLBBKRM4UPBWRK0RFUVMMEJWCXCSSEQXN2YNPVFMPGRBBR7A2IKQPQSJHWNTOQYMCNBD2ASA7H4IP219,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
5MDH09GYUYL6OL5,M5W182JWEE10JQ0EWDN9JHVEBX5RTOHGWFCESOV7S9FXNIG9GE1D0KUIXK9HWSSK592UD27OCMB0R43PP261EDNTMSIF1II2M2A9L1UJOA0OOGSUDZG,"New Business","AE","144","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
ALM8D3G436,4X9,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Performance Edition","Top"
KO,4SUKETKOXUREGTEKGTO0GPFQPEWDPFFYHGCTSTUNGHYHKSOZD2UVYTB35YVT0S,"Add-On Business","Alliances","926","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","UNKNOWN","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
76WNT73CNNI2P,SS3EJB7JEI36YVBINOPVUGCN6X6XAARBK13T373DRRU4554MIK8A8KO6IFPT34J8CLN,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1001-1500","EMEA","Enterprise Customer","Top"
BPFAQX5D6YOY,RY3SSN1QV2LNFKAK51AD,"Add-On Business","AE","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
Z2SBU2IWIAMCZAX,I1HLEV8635KVIQVTOQDKCUR7QSW7UIA96BEJQIPLP48SL8UA3WO889FJXSCR9R,"Add-On Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","1-20","AMER","Professional Customer","Very Small"
QUGC34T5,3Q7FUAE71AQA8IMVMMDCN6XZ5FJEVN2AGIZXPFJSZPH8WEYWTS5AR4E5JRRXMAGORVMP82CYOWMGPNBBABK1JSKYFUX4,"New Business","BDR","0","(02) $25K - $50K","Internet Search - Paid","N","Internal Use License","EMEA","Consulting Partner","Work.com","Sales","High Tech","21-45","EMEA","UNKNOWN","N/A"
