"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
EHED8A,NZL2V6NLCI3985N08PGGR3EDQJ0QVR7,"Add-On Business","ECS","58","(07) $500K - $1M","Salesforce AE","N",,,,"Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
S,TAEP5753OVIFJJY0E5Y6Z6,"Add-On Business","Marketing","0","(01) <=$25K","Other","N",,,,,"Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA",,"Very Small"
VGEA83B,OJ2C,"New Business","ECS",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
R7F,64ML984M0RI50FXG3KGUN3T9ETX14EBKB5YMRA3MGFGBQCKAN91QW7DWNJDHD08UDJ3QBCFYS5GYVIVR5J96XWRI43K89,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","501-1000","EMEA","Enterprise Customer","Large"
10KVQEK4D5,YSOFB74ZDZ3WLMGP8QWO27UOMH4KMIQDRFBKUM1OO8Q3LSG527HIC5CLN0AGDKQGL8EMOHLJOYX1VWND1KB4MBBC7IE07TX0E3GRN6HA4ERUT4J0,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
JD8HB,HYQQIGZRGN3ZCRD0TI0PBDU9DS1VMBCOGEKHNAF0COJDTQVIIHDT5ARM8CRQ1K7GZCUW16L57VZ0T1G0S08C06TEV14F8M4IMH8G6PVX136GQPH4X,"Add-On Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Manufacturing","46-200","APAC","Professional Customer","Small"
F2U7,AK22E19WIVIFBQSDSPT92YMBPF7AV9923E6K4HEHA8FU8VT8Y6LCQGH908QDNF46ZVR2ENPXQ8H9L1V59YQ8PAX47H1SHDX85,"New Business","Alliances","122","(05) $150K - $250K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
82EA,4Y9A6H8VDPDABDB0F3SDSBQA0JUD5DWHJZA2EW0JLCK44D7COTDALNUQL04V2ER1LSFGU2LMR0S5VR6264BXUZ3CMGEEW,"Add-On Business","ECS",,"(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
L,KVYML1UFCOFKQ7DS5UO0NKQ4E817HHQYFK5X49OWRB7Y8U1M6GG,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","501-1000","AMER","Performance Edition","Top"
HI,T,"Add-On Business","BDR",,"(02) $25K - $50K","Cold Call","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Professional Customer","Very Small"
Q2UFFJ41UE23W0,74BDHZKTNOFFF31EJSQSRQLOW4M4S1KH2BTPVEOKXDTU57V6M,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
YETJCZ,LS0A1CPGBYOH34AX1VO0XPU4S2BY68QELIUJ3IPLQ3FVMXUWKMD2HLGT48N32EUDKUTZV3SYKF8V5JWPEMF9Z2SNQ8X9JOW2HXIXTMINBVGMBP0BX,"New Business","AE","107","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA",,"N/A"
HOVO6C,YXTHJR6UCJOG9E18FIN9H3S092T1COH,"Add-On Business","Cloud Sales","107","(05) $150K - $250K","Sales Generated","N",,,,"Work.com",,"Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
52PV980SWTEM,MQU5AX6SJQTSVIB35IW59VA2NJXL2294G41GD8ZSFQUK9FW7,"Add-On Business","AE",,"(02) $25K - $50K","Sales Generated","N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
K,DMVNFVMCAO6DCLDAUSBHP81B9XX1E8M4ZG4706I5CUAW7Q7G688UPA1,"Add-On Business","AE",,"(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
W3PSO2O,JWEIWKQXYDQASUFIOZGIIJZBCWIFM7UT5LEPFM95EX2WF0S71PDLBE5I1G,"Add-On Business","AE",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
L8U16IHTRI,PJITY3ADY4EGDBMWDZ17UYK687O5KIAEL0G3TTTJCP88MVIR8Z5QR45Q1JR3JXFJN0IDTF8MD8,"New Business","AE",,"(02) $25K - $50K","Cold Call","N",,,,"Work.com",,"Healthcare & Life Sciences","1001-1500","AMER",,"Very Small"
0NAD,CJ82LMPP0DE63260C4ET72IT2WJEUX4FKMOOT9J8ITTR3U99TEGFDRHWK14VDLSY2P0GLH4YUJL7MUSWX0FA7Z88UKSW,"Add-On Business","AE",,"(05) $150K - $250K","3rd Party Telemarketing","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Top"
B436NGLK,BSG7AVBWS,"New Business","AE",,"(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Communications & Media","1-20","AMER",,"Large"
03J0,KKFIRHJ45KBGAC3T26G3Q90N3EQAMCDSFGIJCSNQH79KUIUY0JRD7RVYPU9YYZD2MI6J9IRNNL3CVGIVKC0XYQW8X2,"New Business","Marketing","42","(01) <=$25K","Organic Search","N",,,,,"Work.com","Manufacturing","1-20","EMEA",,
M0Z,SMPFOXRW66ZI4KHRE4WOUC733KU9OL69D3NR43161GOAQT7XK6TYKBN9FQTVLYFSCWC2F0P2NGF9PG7JN9NE2PL54IUYL5WTTG65W9ZY3B4VSY9,"Add-On Business","BDR",,"(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Professional Services","1501-2500","AMER",,"Large"
KQHCB46PJ,SJVYV9XSO9BUWPM2Y3P54EQQ4OGIA0ATIVDWPTSMM8BH6WM6G0N491UIX71,"New Business","Marketing","313","(01) <=$25K","Website","N",,,,,"Work.com","Manufacturing","46-200","AMER",,"N/A"
SMUF5ZN,9DD9OBIQO2S6RKWYH905E496SUFTYB8YCKC98HZMA0SDDZXNL9FI76C7ZKPI7BA0CUPXZU9KTRGQF2BPFTZ995VD89MA95SUZOD,"Add-On Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Financial Services","201-500","AMER","Enterprise Customer","Large"
YH,G4PKS1RO682IMGTIKYJANYGEI2BT29IMSD2070KFIHG2097NLMX5R1T2S8MK5SF2T1,"New Business","AE",,"(01) <=$25K","Cold Call","N",,,,"Work.com",,"Healthcare & Life Sciences","1001-1500","AMER",,"Very Small"
O9X2ZWU6DZ,XUGAM92YW4SXUS5V48M2PSRIPAF8FTKGK5IROVEA4POKJFMSNC1C2,"New Business","BDR",,"(07) $500K - $1M",,"N","No Partner","AMER","ISV Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER",,
Y,6PNGT91APDG60RSSYBAEAKX07DMRR0YD1A95K889,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","5001-10000","AMER","Enterprise Customer","Top"
RGBG3V6,07UT5JKK94QHLMR3MFOJDZ2K0PU79OARXY2OXT188AI5YH3Q4KST61U36NQA0MW4HTNBR2H4QK5U3XBGGQOBI83PBQFGY1DUGIU0EPB0U,"New Business","BDR",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"Large"
DI6P8V7ATGWR0,IPORAI3EVISGITPY4IF6LR7XIHDOGSU212JFBF8GQX5DRQF00YSSIGSC2ZUID2ZTFGOJ9K76EX0VD,"Add-On Business","AE","150","(02) $25K - $50K","RM","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
3UF,2DEILFSQE1MTGSXF4MUMQL4M8G2WEJS81CG3OCDX144ZCY0700JIGFIOXKB4SU7VETS9PRY3FXXENPB,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Communications & Media","1-20","AMER",,"Large"
S5,FIFQE3MKWPO50SU049IC9,"Add-On Business","Cloud Sales",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Professional Services","5001-10000","AMER","Unlimited Customer","Flagship"
DU0,T15E1NJF4MCM74NKVC5TC8R84CGW23WSJ54J5R2K447A61JYYV66T2S6SUKY28CJ7VZW4ZB9XTCA8T0SLBF4D9VUMKWOFXUXQ6BOPM1ADZ,"New Business","BDR",,"(08) $1M - $3M",,"N",,,,"Work.com",,"Retail & CG","10001+ ","JP",,
QJHQT40I8KL,0TNRFJWQH8W6C63DUZ0X49JB8L35YWIMPVSK,"Add-On Business","SDR",,"(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Manufacturing","21-45","AMER",,
JHSGL9,Q6R0346G3I4GLB,"New Business","AE",,"(05) $150K - $250K","Other","N",,,,"Work.com",,"Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
4,MECP132KAK2SHW3ZB7I5YH,"Add-On Business","AE","681","(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Public Sector","10001+ ","AMER","Group Customer","Flagship"
EICEJPJZR7IR7,TLK94AYSTE086KW8RUBCT,"Add-On Business","AE",,"(11) >$10M+",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER",,"Medium"
TQ1B,AI81U9UOVUZMQKE9UN32TBU1R64Y97KCKJDA,"Add-On Business","Alliances","17","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
EFU,QYA4197D6UQTE8T9BCS2S2TG3UOUK7B7IS1D106183PQHQXBE8A87R8ZJE5ML92SCY05H7CNRA8I7FZIV1F9YCV77H,"New Business","AE","1597","(02) $25K - $50K","CFL","N",,,,"Work.com",,"High Tech","10001+ ","EMEA","Performance Edition","Top"
AO14NBUED,MUQ7FNX5BDV7B7EZ35FK3MCDZSTHYICWZ2BED815EJX4HVBV9Z6LXXMWE7FDNDKJGLHIKN,"Add-On Business","AE","99","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
L3JYUK,2V7PBP24KC,"Add-On Business","EBR (Mktg Infl)","167","(02) $25K - $50K","CFL","N",,,,"Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
BBSQI,3PSCW0Q10ESI7KFLNXSO5XOFENE90BJCMZVYD,"Add-On Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Retail & CG","501-1000","AMER","Enterprise Customer",
VU3,1IT03W9QO2N88DF0XPRUFZCZ3N2LGWAMHDQOLVHS4TRYS41W78WKQTYY21ATBMATMBAFKU1SJ8IZEGKMS7MU,"New Business","AE",,"(08) $1M - $3M",,"N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
PQVXI7455MN79MB,0KIFTSZ5RMJ6MCGUGRDJI577AWKU93BX1J32Z26OLWX9EKOVNKO6LWKGSTQSVZ6USEMX3SIUDXR496JL5VA7CCVOZ2NAK0S7H,"Add-On Business","AE",,"(11) >$10M+",,"N",,,,"Work.com",,"Financial Services","201-500","AMER","Enterprise Customer","Large"
MWVD2243IVUD34U,SVSFKE0621FXQR2P5K5IJ3PQH7XN08JTZ6W30P6PNUW9EE9SQK45GJ3JX,"Add-On Business","ECS","114","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
WOI422GQ,18N63ENQ5ZGKZMPBCF9JMRN7R04B5T4PLYD2DLU94UEO9TOGHMPDCV14PQUZ9LZ4NWND3NTW6Q769WCZ48,"New Business","ECS","78","(04) $100K - $150K",,"N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Performance Edition","Mega"
YEG7QY6H1FPPP6U,4VVPPJ790OXIKLDIGJLTMZA6QE3CQU270IOSZ31V7H34NADWI8PMT9XSRZTC5ZEXUJ763K15KB3I,"Add-On Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"High Tech","201-500","AMER","Unlimited Customer","Large"
AZI,GVW0CT65KQ6YTK1N6NOKH1IECHKWGWCN7BW9P3F60IT,"Add-On Business","Marketing","11","(01) <=$25K","Email Marketing - SFDC","N",,,,,"Work.com","Retail & CG","1-20","AMER",,"Very Small"
ICJUJ34QK4CI,PWKY0GU7F5SXXW5U0ML1QSULA131ZZS8QTRG7FEVDBZN5I3O0Z2YE9T,"New Business","EBR","23","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Manufacturing","501-1000","AMER",,"N/A"
2ETCV3VKLC4,3U27RDGBG9CIO919YU1RBW4HVTDHGGVJ97HB6MBV238LNCI9Y56IME0722XNU7IBFYPF7MZWE4GNMUZJNNY2Z8DK92J5MGB2D6XQQHJBQWDVQOXV75CL,"Add-On Business","EBR (Mktg Infl)","133","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
IA,6YCHR6ZXDWPYX3YEZGI25SUHCMJDI7SZAU3VIPFCDVXNWEQ5RD0GVF2I35WBA9VFXKCGOD1GC18W2ID8VLNJHHM2SGPXLKHSSR1CMHDGQ,"New Business","AE",,"(01) <=$25K","Cold Call","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER",,"N/A"
TTVW6,ECVFC1P9EWZFT43VKV317F5GW9D242AZL339EC5OGRW6N0LCTQ4MGJ6FNWTTEHQG4AOP2UL77SIDLJQG2S3JAZJ1532XXLPR6RD2UJIR00YO,"Upgrade","Marketing","275","(01) <=$25K","Other","N",,,,,"Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA",,"Very Small"
GD27PM,2MZ2TFKY6BLJBBGAHM472XDM961GZGEJKXMPMGURRDHXX2T47FUZK2UWBSO6B80221KQV90MM2II1K1YD9AN17MFA41CDPVRII8LSA1QFHR4OP,"Add-On Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"Large"
TLNBTKQUFUQ85,T26ZKD3KSKHTWC0MOF81,"New Business","AE",,"(01) <=$25K","Website","N",,,,"Work.com",,"Financial Services","1501-2500","APAC","Unlimited Customer","Medium"
JY,NSA1E9JWE5LID0YVYN7RN8L6GGVXLSOC0NANFQ59S0HXYE0ULPO0F7K4UYS5GC0ICA82VE0HHRR2UJ5,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
W,TPNEGGRHWJ5RZ2GJR7E0WNOC4V4IPL22W1X7OVPEVYB83TISRDMBWRCW2K721MKOFS,"New Business","AE",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Retail & CG","1501-2500","AMER",,"Top"
A4B9FUAORT6Q5,YQ7KR2J,"New Business","AE",,"(06) $250K - $500K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
B8GQQOELIX28T7,YUKRWJ0N00XRPCBEO4Q0VMSZX56BEPBCK22GLXW2S7SJMAGJ8H,"New Business","AE",,"(03) $50K - $100K","Other","N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
GUSIHGMCN,XB58UGG30HPAMNDXSWYLQTMJSJJ6X8FR9V6Z5CBZFVGB9S9K8ILG9WL7GU1CMY,"New Business","BDR",,"(07) $500K - $1M",,"N",,,,"Work.com",,"Public Sector","10001+ ","AMER",,"Top"
XRPH2SX,69IO3DQLTY768FYAKIGNOKC6FS,"New Business","AE",,"(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"Communications & Media","201-500","AMER",,"N/A"
VXKGYYAT,B2FZ6V35047JH8JQXR5TLSG3588AUGDCNIU5W1AXIUPJBAPY225QUHYG7SB0499IQBIC9OC3RGD1ILIS61KX2KE87E0RUO5IW,"Add-On Business","AE","1543","(01) <=$25K","Other","N",,,,"Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
WA5E9X1WCFU,66C7S9JUNDG5HZV95KJMD585BPEV5E8CJMDUP7OY176SBBDDVP7R5O9T5PCWLMIS71EKUB,"New Business","AE","1875","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Professional Services","201-500","AMER","Unlimited Customer","Large"
YC36BL,4LLZI2JDRAMOEK8CNO5J,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"High Tech","201-500","AMER","Unlimited Customer","Large"
P2VFKSAL4NALL,ZR8EWIEZ6G4VD4E5BGDD2A3SXZKGIXWTGAZGZM9H8DXDJR9NP1P13DF3ZTC3T99XQ4F611C,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER",,"Work.com",,"Manufacturing","1-20","AMER","Enterprise Customer","Medium"
BC66F,81NG8A6B294,"New Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Education","1501-2500","APAC","Enterprise Customer","Large"
32TJUJYO7,TRKTTCISFM48HXM984PFCVAQSRJ5MXGZ0AKDOLDB8L5ZQK0KFBNRCWE5UQS5NFGD0OXEF62LUHYC4VJKBW6RBC7TACXCKCP2NU1YE1ZQTE1ZQ,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","1001-1500","EMEA",,"Top"
GJ49KN,S5RR4BN0VP,"New Business","AE",,"(06) $250K - $500K","Customer/Other Referral","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
OGXW4Z20JS4K3H,S7TSBNTAXXQAAPNCO2J4GMWSQLB75C1DIJPKYFZQ7FE9N2TQL9EBM7YE8IRC36TREO,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","2501-5000","AMER","Unlimited Customer","Large"
IG,D0SP00P9JO1NVNV4RZ1X3VIJMBJK2ZO6YXI96JYR8HQRM3ZF1K6U54Z3UN,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com",,"Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Very Small"
ZMDNFHHN,8TTHRPM2AZUTLZYICM8JOZVBGXA11F7SGPZ090VFBNXG150CQ0ICQIKAK713Y4JPODYZ7N,"Add-On Business","AE","14","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Financial Services","501-1000","AMER","Enterprise Customer","Medium"
DK19Q,UJSW031951Y87CAPPZHGXK1DABYZ07QS18835WYCTUSF0PCCYPGQW34Z4OCLNGJBRECET45HJKJ6,"Add-On Business","AE","1623","(04) $100K - $150K","Salesforce AE","N",,,,"Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
PWHBAILI6F0LEN7,QOUSKRNXMVF92IDRK3CT49DZ3FV01,"Add-On Business","AE (Mktg Infl)","255","(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
E,GYU8A0ZQA7PWPTAIJICP7UJ6ZALC8JE08W24NO0B,"New Business","EBR (Mktg Infl)","147","(03) $50K - $100K",,"N",,,,"Work.com",,"Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
O8Y4T6RKFABEM,J6BY8LXFFJUCLG8RQMKNXMH0V81ZUGMM8PX4UL1B12FTUBBCS7ZMDYIFZ3HCQFK941L0US5DW0FD1UST32O4NUAB8VSG57DW24RBJCX7X82A7L8AWWVTR2L2,"Add-On Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Engineering, Construction, & Real Estate","1501-2500","LACA","Enterprise Customer","Large"
M8LOJ67WZ696VK,2NUDGHMDWPT,"Add-On Business","AE",,"(02) $25K - $50K","Cold Call","N",,,,"Work.com",,"Manufacturing","1501-2500","AMER",,"Large"
AT,H01SEVAV09Y8BMHRIU8ORZ778RJ9M9UMX,"New Business","AE","1876","(11) >$10M+",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
AHJ94PS65IK,QNHG3S397,"Add-On Business","AE","29","(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
DZ1,5ZHG0XTIIZZMAA2G4,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","5001-10000","AMER","Enterprise Customer","Top"
L46TMT2ZJBZ6,O9160XW4YFEZ7KYCEVB5E4XO5JQRK49TRA5TWM7IS831FC91FZ33XRWSN8PL2DMWF47HWXG6IW61TUL,"New Business","AE","144","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
HRIFJ,A737CWQ2DHY8JWRW4PWPT2PFQ1JLT86JREC617UDPGIVLK8VJPCWPHZQT,,"AE","23","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","21-45","EMEA",,
76OB4QGN5IAXS,8UZ06QNQHOE4EP37LSSOSSUU60RNG3FPW5UBVHBC14J,"Add-On Business","AE",,"(11) >$10M+","CFL","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Flagship"
BLHUI54,NSTPIDI1CDJIJMQHAULLGQAJS344YUAIN7BB8ZP8PGJ9L09HCEKH5BK4L17,"Add-On Business","AE","246","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
PS,V951KA6YBODSNZP5V7DFBKTEJ9AQNJV4B0KSP2AX,"Add-On Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
G2OJOFULZOD5604,3KZSERV3ZHFUW7QRK8NCPSK52KOQQKF6RDNAH9UGXJBZOBQ7OJ40LVWWGJ7TAYG4D02,"Add-On Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
NTEJZAUGB0C,THKY5CDEAOUJ8ZWGWI8GKXIHGBWYXA67OT4UNR3U3I3YL1GNXYB0K457HA454XAZQIOWNKK1CC21K5CMYG2G78JTOHO5OPHE,"Add-On Business","ECS","129","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
KG6BHND3,NV3CUTMMQMFIVJMHWO5OX35F3Q6W0MZWKCGTLBZ44SB0IZEUGMU5IXPM2NPHSLCOFEB49J6F8FDJL7YACXC353GKO0VOQND5MHVAXI5MSCFT,"Add-On Business","AE","31","(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
P4XMNSB1,7Y56HAEIWPFDUOUNAF4503FWUBZKHN7LVRPA7WA5CRIHBS381TN992FE3DOS74GLO,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","5001-10000","APAC","Enterprise Customer","Large"
ROQAUD2,M2QT9P3GRCHRYPDT64B4GNUXBZ3INMH4A2JMXG1KEURB3WUZ2NUHVZCK0PWDB2HWSS6NULYVOBXOH74OQ5ZV,"New Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Professional Services","46-200","AMER","Unlimited Customer","Large"
U1AUCZOP8,KENOPW8ND1RFGDC1EL4CG3589G3HH94T4S4XMOZXKPOJ61DYMKXVPFBJNTPSYDVQOYDWAR0PCXURIP7IEPOYJZCFNE,"Add-On Business","ECS",,"(01) <=$25K",,"N",,,,"Work.com",,"Communications & Media","2501-5000","EMEA","Unlimited Customer","Small"
DHODOEGQPEPTZ4,97AVOQLEEJORRMZMKSOM4N7D4GXMQ901TK26UFLURN6WFE1V,"New Business","Alliances","30","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA",,"Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA",,"Small"
5H935MVJ41,5NAZ1QOFEQBHBVW2E2YMA0U7P4GZ7LR6VICVPWBDHCVYZ7EEFU2IEBX9YAISMEX2W5EWL3AS4SCON2ZO,"Add-On Business","AE",,"(02) $25K - $50K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Manufacturing","2501-5000","AMER",,"Top"
SAPO,RFROB4X2AJDV6UI8B1VZB5LLBM74ID1GTN53T2FCAYXU2QC7UVOWFS4B6L1F4R51HUP32ZYK,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"N/A"
C0REH49U35ZSAF,KRTC3JZUNKLDYRKCJUUN0D,"Add-On Business","AE","1239","(11) >$10M+","CFL","N",,,,"Work.com","Work.com",,,,,
N5IOR0,TWZLW187A1F6SIPI2ZY9GAPS001G1LISFWY6YLYB3P3YNT8Y2AN4O6O4YM4PJ4PGMW2R69LHOINWO3QKGRK9Y,"Add-On Business","BDR",,"(01) <=$25K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER",,"Top"
AFHTNL,Z,"New Business","AE (Mktg Infl)","602","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
P4P0FQ,NPV82KNPBPXS41GU,"New Business","AE","63","(06) $250K - $500K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
E,02SA37QG0DV7O3MDISJLLPV,"Add-On Business","AE",,"(02) $25K - $50K","Cold Call","N","Joint Sales","AMER",,"Work.com",,"Healthcare & Life Sciences","1001-1500","AMER",,"N/A"
BMV82X9I237MNC,ESX,"New Business","AE","68","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Manufacturing","501-1000","AMER",,"N/A"
22A,15PL9CCIY5I0JR58WOFNWB2MW9RST2KSDOR26J0U09OPIDQFSDCF6BOURDGIJEN38I3ACJZNRN9O1AZ3CVKGB7PLOMNFF5J6D4C7X80PBZZ27TMU1EM,"New Business","AE","88","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
2RR,R4YIJHJ1IRXC1HCIBHBJ1JD9IX9PJUU10,"New Business","BDR","232","(05) $150K - $250K","EBR Generated","N",,,,"Work.com",,"Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Flagship"
