"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
WHPUD2V2,15Z2DXFH5X8UUM9U8QWB6QXHXWV72F2KWZEQAEH0IDWYWG2T,"New Business","SDR","0","(01) <=$25K","SFDC Network","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","High Tech","1-20","EMEA","UNKNOWN","UNKNOWN"
UB7K9YFEXBKNPK,V5ZQ65IB2DJV1TEE1VJDMN0NPGNVF374H4PP4AS76NB48TBPN0HR00MVG5O,"Add-On Business","BDR (Mktg Infl)","1085","(03) $50K - $100K","Sales Generated","N","Joint Sales","APAC","Consulting Partner;ISV Partner","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Large"
UCTXG696,MRRT7NUYQFQPLQ2FEE9WH2R,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
HU,N4P3DYGW06C0MWE3IKVHZ1IZ2VPWYRMM4QM5O0QQY68I495NATIGM6NJ7EWRRQARG5CFG0Y2VC0REF0XET4OWOH5,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","2501-5000","EMEA","Enterprise Customer","Large"
8PX058XXIGI,X2CUTGYJXI6QGD01I94XAYW7C28ZVQ5Q6KYK7X8NUL6I6RZC3SFXI2GWPSXTA4GSF,"New Business","AE","114","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Performance Edition","Top"
OY,T5XPV8TTD5U9WZXP57BH9CQ1W12XGPE8VN6CFZF51NBK4SVJAY70ROPW96CJTII86AA8YVGZ,"New Business","AE","167","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
XDPJSQ3,9ZZ8JXPLCFZ8LHFK8HAYOTX9VDB3ZV4TNSWN,"New Business",,"309","(01) <=$25K","External Websites","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","UNKNOWN","UNKNOWN"
B,N9262JMS8P00IJOBJRWUB3A6969SGGMOIY4QKHF0MKQ649D8F2RSLKLKMIKAABCLSA0X5C7O8BEQB0G6UUW5AXX4DN37DUWJWUZAFFL5,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Large"
BNPBRWDA,JXRT6AEYNSSJ2VVAEEIGRLV,"Add-On Business","AE","79","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","501-1000","AMER","UNKNOWN","Large"
KZ9A3N0TLZ7X88,NDT3207M37AV4KAIVOBIHJM35QKP8ALVPWPLMFA0OAYRLWVZ667R79ZU4JSR4H6CYBOUBNNZJOD1LJIS4N7EFXUWB7CMNN4Z7JDSCS8EC,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Unlimited Customer","Large"
JO6,35SHZ5YNSXGYPUSF07I4HKZK2MKCFL00CIIS36TUU6,"Add-On Business","AE","0","(02) $25K - $50K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
24V9PT1729O,OGNFNV2TD4ULVZQ3Q4UNMJ2EQZ5TPXOAYBWABSU7AGSRLS1DR8S9LBAW3IQ4CDI01CSOK6J1IJJECHVSRWZUB3EWWYGQ8DW1SA57JYBJ8IOVN,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","UNKNOWN","Top"
RHJ5987SPYSH2,ENFM1JECCRGMH0N01X348GQCUJXLQXLH1DIFPCD0NGY,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
83SX70BACFKUA95,ZXC0VENCTYB7D8VC7EHR1FNWWD1NAA0AGO6MQWH74NAB7YJSWJ41ACU1UNP353C4VNZJNX3OTUJWPE3HLTQR6,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Large"
S1MXSRPH2,MDE4LHFSYQ1JDUBOLXILS5DYWQXGWL59CY7R7EL1EI4IUTPKIRCZL3QOOO9QONP6XFLSG62MNK,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
SVVOPR5BC,89687NPMUJ6DRZLMWH2I,"Courtesy","ECS","0","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
YM,PMQJXQFNG2JBRPLWVQUPH5MKXUQCLA92OVZYWMIRKWMXABO2G5WOMMYLS12WSRPZXBIHP21ICMGDBF7M2FF8V1G6550T2KEL2NCBDE,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","JP","Consulting Partner","Work.com","No Product","Manufacturing","46-200","APAC","UNKNOWN","N/A"
C08CDK9L7RJU,2W65GSGQ2FWZ7R21U7XO73HUQFKLZ61B38UQLAIXBEKOEEVFAO6ZTR9XF15Q77QMAOX,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
FAEOXEGXYX,VZ7NZQ42U6C8YZTPOWTY1EWIU1EDFFT3FZDEAJ87M7UQSRAWK2Z4PXV4HFU1WG5X,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
FXRRODP02,XLRQF0SMI8OLOISTAYDYX28A,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","UNKNOWN","N/A"
VSM34VGA,SSSS9I9D9F5O2360ZUGFG712DELSB1XVQ22UUVTHUYCA0JGKG5V,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
0Z7TQQ0GKZAL,5FZ72FS5LDAP2R6V61NR9U8DVVP6UH10RN45N7X1TDGTT7Y1G1EBTIA2WKCBK8AAFR49BNR4AB737PD2KY6GU8O0UK,"New Business","AE","95","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
KH72NFF4ILX,FU7H34TKHFWTNIZMW3UUNK1KW2350FHI0N8VVP89U89NO6GDMDVBW4Y2WKHM6K42E3NKCIF,"New Business","BDR","1513","(07) $500K - $1M","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
60OGEIFSI5X4C,P5ISP2SEXN9QJNPBPHLPFBVBISHJ1LMT3J8XDVQYVWDEB6FP7X81C9XTUK1Y40OBC1MSABXANHLO9X5XOV4D4ZP,"Add-On Business","BDR","0","(04) $100K - $150K","CSG - Reboot","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Unlimited Customer","Flagship"
AFYJMAY9KKJS0Y,4XHPJK7W8BV1JTKVGM9C9Z25KSUHX1P4NSUTHHK7KS5KCLBVPXK9KERV5YTBE21MY1MG5VPGXB,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","EMEA","UNKNOWN","Large"
2ZO0O5GT,URWLZD1HJIYSPALU0Z0PXTRJFI5EJAWOTP15E3SHW,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","501-1000","APAC","Enterprise Customer","Large"
PUPVNLP2IWVS,KY8CRDJU2CWH6YUU7FQUXQN8YWBQ8VN0DYKD0F3VQ835J40HX67FWUDHPY,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","Internal Use License","LACA","Consulting Partner","Work.com","No Product","Financial Services","201-500","LACA","UNKNOWN","Large"
O0LF5,2NUPI5KTSE81ZUBY8BMHHB59VDKE95PCT08T18Y189JMRH52WODT7Q4XCM7VBLNLY714HFFNPTO4HD53Z88B,"Add-On Business","ECS","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1-20","AMER","UNKNOWN","Large"
YHY2YGK,XS5KDLOQGZ5KJYZTZ2Z31WFEXCL6560,"New Business","AE","0","(07) $500K - $1M","Customer/Other Referral","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
LGWF,228HFI7WQ2KQS973R4QDHPJJNSKJZE2UA22CUAHNK1X0VBWIVTPUWH8PB7U,"Add-On Business","AE","430","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
GE8SVLLQS,3ZK3SPE67MBOQE3UALKKAW9PMUC9CK222FS4S4U4S23TN42B6CT4I8WSA6AQ7UVWG8XWYB2V8M0HMXDGPAKSI28IZ0XJ9FOY7O7179M,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","UNKNOWN","Large"
IH7YOENMOTRC,HEB4LOSQXEFTW90PN20DO9YRBR3H3XEBSV17111IE5JXNPRAAJ61YJX9T2KGI0SF08X197ZN3OGN6YV04308A2FWMJGKL4J090OUWEY0NA1057V89,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","High Tech","1501-2500","AMER","Unlimited Customer","Top"
8AGXX5,MLNYJ66UBY41OTBH20HCZB1ZNPNJPWE0BMUI4XEWNJ9VW99FQXQ42G5JPMX0W96GCI,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product",,,"UNKNOWN","UNKNOWN","UNKNOWN"
O6V5G6ZT6QMU,M3WCSLYFWPASXRET5GQ2BWTLTT5ZZ6MPOBN6SLFPHOYZ0C1YUIKB588QMGPR27JRAY6OKTOCXL3CXWT1CX4486OXK0WUM3HCNF311HMHVR4E8J8Y,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","UNKNOWN","N/A"
394NLN4B31HF6,5M0RQNI64PPIUSCYJUWWGVO5YO5K6B2IRRTWJN44BOVJNUP9IFU79U4S0F0UNJJJ0693TY98I2E1AR6SBODAPBAJD6FFNFA,"Add-On Business","ECS","58","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
9LOAA3HM3YWFW,O19Z7HQ7E1AH9ICA8,"New Business","AE","171","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
HOV5169426,UGPSO52C,"New Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","UNKNOWN","Top"
BG61,IEGNYJE4GA7JJ0TP9MKTCS877MJTVWBQ0OVI4A01NRRUGQYWHD7NJ9KQSVC8X4U2MIHKKA84T2ZO,"Add-On Business","AE","19","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
4OIZX5EM4K,P,"Add-On Business","AE","105","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
FARYH8OFR5YI8,9DCS6UQPNSEMSOP32VZQJEO6IU7BL1PQRYPU4JB6JKD3F6NDCY5OL45Z3JDA8RBCVT53SS3YYPHEWG2JAK02BNNH3R0,"New Business","AE","0","(03) $50K - $100K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1001-1500","AMER","UNKNOWN","Very Small"
H,1RNOGF5YCQJAL1PIPXR3N5WN1AZKQSGCTZ3FAF,"New Business","ECS","73","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
Q7WPA5FCGP,DYAVXTLCLYB8W3BY8Y4XQGBX3OF0GXBR4JX4GWKN3YXP024N08QAHS2FF1ZJQ18OAFOUS14T3AZLWAAMBP4ORBRZ1GO,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
U7R7D0,JWKR7DOGJHUIWWLX5KO0M7EJK71X968RP2TJI7QOXEYWIC2V73SRZJVGT4DD34EON3PBQPNK2NDJDKM3BCVZLRHHKQ9C0F,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
D3,YF98USDDG89M7TTS5AC08W4EC,"Add-On Business","AE","1","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
4UGMOY,WLBV5WTK6HHNKZNKIKC0YG9REU5BK4H0S2RNGWFLXOPTZ2LAJPST9,"Add-On Business","AE","67","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","UNKNOWN","Medium"
D83J4ZJTX,H7OWXYP4CW501NR9U6CMTSG5FIEVD3SXXR1EVQW6,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
F27UU54I5763I,ALGMETPDFL4HJGZLR,"New Business","BDR","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
F1M,ZDRGYCJDIP8CTY04Y9TQIWM64E,"New Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","1501-2500","AMER","Enterprise Customer","Large"
FXOL,E8HKJCH5UE9UGFXQH9AC03MI8H9Q5RS4ERCCLOSRIXR84GPL7G2J1I7I61P3N4B870QET,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","46-200","EMEA","Unlimited Customer","Medium"
K49A,EC58BHPGZ4F552132BYBMA13A028WUVBAQNXOROUJUL86LTQVS5HZ95A,"Add-On Business","ECS","2","(01) <=$25K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","21-45","AMER","Unlimited Customer","Small"
Y0LFYY8,TYMYRM5N6PJO9,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
HJ5B82D4,93AY70DKC9HM71OCH7XS7XIGVQA202PF,"Add-On Business","AE","25","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","501-1000","AMER","UNKNOWN","Large"
ZD6H5YPFVPNUXS,0Q5FKCO9YTDEPLBV9L1TXXNEA7T2360ZFYT1UGP5GNAJGIK4DFOP3KEXG7YL6RCQQPALB8U6JU07CKJRP1WLR4ZBQPTGGJ5KLLMOU6PNLM8D3R,"New Business","Alliances","24","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","UNKNOWN","UNKNOWN"
O0HQXX2CYJM1L3,QPSN2ZIDJZ6ARQQMTC54HH1DNG0XJLEUYERMHHBOWWGGQSG4RDKG0F07V532MY445HFIEMTFR83MQVWJ4VCB1KR773EJGPO0,"New Business","Alliances","568","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
NY0,XTPPTSKV1PY4ZUUR8XRXT0XPZE28D8F13AX8CA2BUA,"New Business","EBR","47","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","UNKNOWN","Very Small"
GL99PR,JIG0GM3YXWPQCZE3SW8E5UE,"New Business","SDR","0","(02) $25K - $50K","Qualified leads","N","No Partner","UNKNOWN","No Partner Description","Work.com","Sales Cloud","Healthcare & Life Sciences","1501-2500","AMER","UNKNOWN","UNKNOWN"
825G3C2OMO,5OHLMXVIDK7ZNLH5A1A1KM1YWLXGAPQT8JK4VPQ3DOXZX954RPT18D83O5LBQ9TO9URXXV5YLY16D07ADKHRMYQCJXC1LMG0N5NAXDTL6FR60,"Add-On Business","SDR","0","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner;OEM;ISV Partner;Content Syndication;GPA","No Product","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Enterprise Customer","Small"
YB1N2369N,WLRUICWCS8SA0ZS3UW65GDX2JMPW9IR0GAIJZ7NRMI9VQLSTFHJA8ULVCTD7TW8KMNEZ55H5MP0HRFZC,"Add-On Business","Alliances","926","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
31JPR4,X9SBZQIHC3ES8K53EMHZWAZ76E3AXVEMWFPTYVMVLEFOOIKRQX1BI6J0EZYXRJTXQ4SWR6Z5P42FPW5K18AYGGQYR29ZWZI5O0ZNJ,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","UNKNOWN","Medium"
X,BNBZ42AFQZ,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","Y","Internal Use License","AMER","No Partner Description","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
0JKKGT5,LTUWM0OO2DQI0LEQP6MMYM99IGZ5VDEO70HXWHS9OQ915M93KA0XZZ3SXDJ3J,"Add-On Business","AE (Mktg Infl)","81","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
XT1Z24UUL7GCLPN,K0X9NVVD0M2D8EK3XGI2CJLW9TF1EYEJELWZ4SH9CU0,"New Business","AE (Mktg Infl)","182","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","UNKNOWN","Medium"
BXXVMD,MKXUAJEXXRNH2K50UP4QYHUHC78OR,"Add-On Business","AE","0","(08) $1M - $3M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
XP7U,CZZZNO0BOIHN549883YQZN7X4F4ZV8ID69BO3JY16J7HEU9ANPCS8T10BIY8T7SQZWOLI32S3ED4UCC1SP4WADJOJ,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Public Sector","46-200","EMEA","Unlimited Customer","Large"
R69,ERSGN6SXNYOZV3FRACTKUUVHS5WKXD98MXGYPKGM6QB0N2M0H1YB3QWR8CX41Z71JPH0AZ2Y523,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner;Content Syndication","No Product","Work.com","Travel, Transportation, & Hospitality","1501-2500","LACA","UNKNOWN","UNKNOWN"
PBRBF,IIAP6PII9YMWOKNHB4EP6W6DTS87DCSO0KHC1CCEBOJZ86TD5M0K1XEI3P9XVTNRWAOIEZR1SVARZHSSI1A3MHZIW6MUQ49,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Unlimited Customer","Large"
ZSU05J94TF1CJ,LY8K0PS6WFT6FO73YWLWP1YEQ8VYGONSVVS5BD2ZO5JG555ANAKYIIUIT7OZZD9XA7IUXYOXNHULNEPMVCY6J5K3KE9XDC8N4DUI9O,"New Business","AE (Mktg Infl)","100","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
7XXSEGK9S,J4AXBZTAXJHGE3QWPXDS6ILDLGMEF3STVMWBU00NE7WUR9LLZPQIEQYYVKBWITCNTOPM0HWI6MYDA58NLGZ1MWXRT28RV,"Add-On Business","AE","43","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","46-200","APAC","Enterprise Customer","Small"
KTX28O2XDCP3,KUIP75RQUW3YX8P0I0O68539DYVB24QWTLD94ZM7FPL4UDGIJYT0MQKSXB2WVWJKJM71IU04BP2J2YT0ZGLA6BOW2R56,"New Business","SDR","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","1001-1500","AMER","Performance Edition","Top"
EPRZSNUVY,KOOIGI7VCER,"Add-On Business","BDR","0","(04) $100K - $150K","Cold Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","1001-1500","AMER","Performance Edition","Top"
TQ3,JXGECXPNKOVUE6JSEQJCXJCD224025ACST4JJUS01RDQRZA3UZ431S5GMCVQ7A69ZE9WGQ5Z5YM2LQW,"Add-On Business","AE","75","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
19MIRGAPQ,4GTPJ4VKD7PBU9IWUJY6AF8QC0UBD1QA8G6A5Z1LL89MWUPQ0HGL89L9PGWRL9LPO2TSXR44I7L8U0IM9FUHUBZ2QF5L2HRR2VNC9PP9MWI955Z5984UYYB,"New Business","Alliances","28","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA","UNKNOWN","Small"
O2KEZDJMD3B,I4HIOL0VUD9KKVPAQ40A15Z59N6ZYCRSHWQJQTJVJW3135IYH61SHO1HZ52YLBCSTP2ZBEK19T74XE7A44A0Q4NPROBIQFBQUSA4YGV,"New Business","AE","23","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
RL6UQV9CWDB2,MLDEOL2Q54BAQ7Y0VQWUHZF0G2HWBPTW64VHFUYX9GHZXGLBZBU2611C6EUO3VZSHOC7ML2LUSKE77T01IS1,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Unlimited Customer","Large"
H,OZG3OWQQBGWZFMQEBRNGRW6NZE2ULSEBFU56,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com",,,"UNKNOWN","UNKNOWN","UNKNOWN"
YCUFE5D,ZEDYYISMG2X1KOEBFDJQLM6GUPY4NV98CLNIFOA2BV1E7RXTFG0AXTK4V292VW59WQWPXIX17608DQABSTDW8RRM7,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","Unlimited Customer","Top"
